"Plot Title:  20854976"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854976, SEN S/N: 20854976)","RH, % (LGR S/N: 20854976, SEN S/N: 20854976)","Coupler Detached (LGR S/N: 20854976)","Bad Battery (LGR S/N: 20854976)","Good Battery (LGR S/N: 20854976)","Coupler Attached (LGR S/N: 20854976)","Host Connected (LGR S/N: 20854976)","Stopped (LGR S/N: 20854976)","End Of File (LGR S/N: 20854976)"
383,08.12.20 klo 06.51.03 ip.,13.275,75.922,,,,,,,
384,08.12.20 klo 07.21.03 ip.,12.245,79.389,,,,,,,
385,08.12.20 klo 07.51.03 ip.,11.773,80.513,,,,,,,
386,08.12.20 klo 08.21.03 ip.,11.387,82.002,,,,,,,
387,08.12.20 klo 08.51.03 ip.,10.443,84.151,,,,,,,
388,08.12.20 klo 09.21.03 ip.,9.757,84.933,,,,,,,
389,08.12.20 klo 09.51.03 ip.,9.242,84.664,,,,,,,
390,08.12.20 klo 10.21.03 ip.,9.156,85.104,,,,,,,
391,08.12.20 klo 10.51.03 ip.,8.856,86.740,,,,,,,
392,08.12.20 klo 11.21.03 ip.,8.427,86.520,,,,,,,
393,08.12.20 klo 11.51.03 ip.,6.025,96.435,,,,,,,
394,08.13.20 klo 12.21.03 ap.,6.153,93.919,,,,,,,
395,08.13.20 klo 12.51.03 ap.,5.081,96.996,,,,,,,
396,08.13.20 klo 01.21.03 ap.,4.909,99.048,,,,,,,
397,08.13.20 klo 01.51.03 ap.,4.695,99.341,,,,,,,
398,08.13.20 klo 02.21.03 ap.,4.437,99.121,,,,,,,
399,08.13.20 klo 02.51.03 ap.,4.652,99.878,,,,,,,
400,08.13.20 klo 03.21.03 ap.,4.437,100.000,,,,,,,
401,08.13.20 klo 03.51.03 ap.,4.137,100.000,,,,,,,
402,08.13.20 klo 04.21.03 ap.,4.824,100.000,,,,,,,
403,08.13.20 klo 04.51.03 ap.,5.639,100.000,,,,,,,
404,08.13.20 klo 05.21.03 ap.,6.282,100.000,,,,,,,
405,08.13.20 klo 05.51.03 ap.,6.497,99.463,,,,,,,
406,08.13.20 klo 06.21.03 ap.,6.883,98.974,,,,,,,
407,08.13.20 klo 06.51.03 ap.,8.470,94.505,,,,,,,
408,08.13.20 klo 07.21.03 ap.,10.401,86.032,,,,,,,
409,08.13.20 klo 07.51.03 ap.,9.929,90.769,,,,,,,
410,08.13.20 klo 08.21.03 ap.,13.404,78.388,,,,,,,
411,08.13.20 klo 08.51.03 ap.,11.430,81.856,,,,,,,
412,08.13.20 klo 09.21.03 ap.,13.618,73.675,,,,,,,
413,08.13.20 klo 09.51.03 ap.,15.634,65.470,,,,,,,
414,08.13.20 klo 10.21.03 ap.,17.522,60.342,,,,,,,
415,08.13.20 klo 10.51.03 ap.,15.334,71.306,,,,,,,
416,08.13.20 klo 11.21.03 ap.,14.776,67.741,,,,,,,
417,08.13.20 klo 11.51.03 ap.,14.948,69.475,,,,,,,
418,08.13.20 klo 12.21.03 ip.,14.691,69.695,,,,,,,
419,08.13.20 klo 12.51.03 ip.,13.489,71.551,,,,,,,
420,08.13.20 klo 01.21.03 ip.,14.219,72.332,,,,,,,
421,08.13.20 klo 01.51.03 ip.,15.077,70.256,,,,,,,
422,08.13.20 klo 02.21.03 ip.,15.034,69.255,,,,,,,
423,08.13.20 klo 02.51.03 ip.,14.734,70.574,,,,,,,
424,08.13.20 klo 03.21.03 ip.,14.562,69.353,,,,,,,
425,08.13.20 klo 03.51.03 ip.,14.047,75.849,,,,,,,
426,08.13.20 klo 04.21.03 ip.,15.420,69.451,,,,,,,
427,08.13.20 klo 04.51.03 ip.,15.120,73.089,,,,,,,
428,08.13.20 klo 05.21.03 ip.,14.519,74.383,,,,,,,
429,08.13.20 klo 05.51.03 ip.,14.047,74.335,,,,,,,
430,08.13.20 klo 06.21.03 ip.,13.790,82.955,,,,,,,
431,08.13.20 klo 06.51.03 ip.,13.103,86.056,,,,,,,
432,08.13.20 klo 07.21.03 ip.,12.760,89.402,,,,,,,
433,08.13.20 klo 07.51.03 ip.,12.245,93.578,,,,,,,
434,08.13.20 klo 08.21.03 ip.,12.288,94.261,,,,,,,
435,08.13.20 klo 08.51.03 ip.,12.159,95.775,,,,,,,
436,08.13.20 klo 09.21.03 ip.,12.074,96.703,,,,,,,
437,08.13.20 klo 09.51.03 ip.,11.902,97.167,,,,,,,
438,08.13.20 klo 10.21.03 ip.,11.859,97.485,,,,,,,
439,08.13.20 klo 10.51.03 ip.,11.730,94.115,,,,,,,
440,08.13.20 klo 11.21.03 ip.,11.087,95.360,,,,,,,
441,08.13.20 klo 11.51.03 ip.,10.615,96.190,,,,,,,
442,08.14.20 klo 12.21.03 ap.,10.615,95.433,,,,,,,
443,08.14.20 klo 12.51.03 ap.,10.229,95.751,,,,,,,
444,08.14.20 klo 01.21.03 ap.,10.057,97.998,,,,,,,
445,08.14.20 klo 01.51.03 ap.,9.414,99.121,,,,,,,
446,08.14.20 klo 02.21.03 ap.,10.229,95.824,,,,,,,
447,08.14.20 klo 02.51.03 ap.,10.358,94.310,,,,,,,
448,08.14.20 klo 03.21.03 ap.,9.886,96.215,,,,,,,
449,08.14.20 klo 03.51.03 ap.,9.671,97.363,,,,,,,
450,08.14.20 klo 04.21.03 ap.,9.843,94.921,,,,,,,
451,08.14.20 klo 04.51.03 ap.,9.757,95.580,,,,,,,
452,08.14.20 klo 05.21.03 ap.,9.671,96.899,,,,,,,
453,08.14.20 klo 05.51.03 ap.,9.500,98.730,,,,,,,
454,08.14.20 klo 06.21.03 ap.,9.671,98.608,,,,,,,
455,08.14.20 klo 06.51.03 ap.,10.100,97.582,,,,,,,
456,08.14.20 klo 07.21.03 ap.,10.787,93.431,,,,,,,
457,08.14.20 klo 07.51.03 ap.,10.701,93.773,,,,,,,
458,08.14.20 klo 08.21.03 ap.,11.730,92.210,,,,,,,
459,08.14.20 klo 08.51.03 ap.,12.031,88.400,,,,,,,
460,08.14.20 klo 09.21.03 ap.,11.988,87.131,,,,,,,
461,08.14.20 klo 09.51.03 ap.,12.288,87.839,,,,,,,
462,08.14.20 klo 10.21.03 ap.,13.361,87.033,,,,,,,
463,08.14.20 klo 10.51.03 ap.,13.532,82.564,,,,,,,
464,08.14.20 klo 11.21.03 ap.,14.305,74.359,,,,,,,
465,08.14.20 klo 11.51.03 ap.,14.691,67.790,,,,,,,
466,08.14.20 klo 12.21.03 ip.,14.262,69.426,,,,,,,
467,08.14.20 klo 12.51.03 ip.,12.932,73.578,,,,,,,
468,08.14.20 klo 01.21.03 ip.,13.189,77.509,,,,,,,
469,08.14.20 klo 01.51.03 ip.,13.189,74.750,,,,,,,
470,08.14.20 klo 02.21.03 ip.,13.790,69.328,,,,,,,
471,08.14.20 klo 02.51.03 ip.,13.189,74.774,,,,,,,
472,08.14.20 klo 03.21.03 ip.,12.803,73.602,,,,,,,
473,08.14.20 klo 03.51.03 ip.,13.189,79.536,,,,,,,
474,08.14.20 klo 04.21.03 ip.,13.017,76.239,,,,,,,
475,08.14.20 klo 04.51.03 ip.,14.262,72.723,,,,,,,
476,08.14.20 klo 05.21.03 ip.,13.103,74.066,,,,,,,
477,08.14.20 klo 05.51.03 ip.,12.717,76.313,,,,,,,
478,08.14.20 klo 06.21.03 ip.,12.588,81.099,,,,,,,
479,08.14.20 klo 06.51.03 ip.,12.460,83.028,,,,,,,
480,08.14.20 klo 07.21.03 ip.,11.301,84.054,,,,,,,
481,08.14.20 klo 07.51.03 ip.,10.744,86.935,,,,,,,
482,08.14.20 klo 08.21.03 ip.,11.087,88.230,,,,,,,
483,08.14.20 klo 08.51.03 ip.,10.830,91.013,,,,,,,
484,08.14.20 klo 09.21.03 ip.,10.401,92.015,,,,,,,
485,08.14.20 klo 09.51.03 ip.,10.100,93.089,,,,,,,
486,08.14.20 klo 10.21.03 ip.,10.143,91.331,,,,,,,
487,08.14.20 klo 10.51.03 ip.,10.401,87.595,,,,,,,
488,08.14.20 klo 11.21.03 ip.,9.757,90.989,,,,,,,
489,08.14.20 klo 11.51.03 ip.,9.671,94.261,,,,,,,
490,08.15.20 klo 12.21.03 ap.,9.156,97.680,,,,,,,
491,08.15.20 klo 12.51.03 ap.,8.985,98.779,,,,,,,
492,08.15.20 klo 01.21.03 ap.,8.770,99.243,,,,,,,
493,08.15.20 klo 01.51.03 ap.,8.985,96.361,,,,,,,
494,08.15.20 klo 02.21.03 ap.,9.071,91.282,,,,,,,
495,08.15.20 klo 02.51.03 ap.,8.856,96.728,,,,,,,
496,08.15.20 klo 03.21.03 ap.,9.156,95.726,,,,,,,
497,08.15.20 klo 03.51.03 ap.,9.199,94.823,,,,,,,
498,08.15.20 klo 04.21.03 ap.,8.599,97.411,,,,,,,
499,08.15.20 klo 04.51.03 ap.,7.912,98.559,,,,,,,
500,08.15.20 klo 05.21.03 ap.,7.998,99.438,,,,,,,
501,08.15.20 klo 05.51.03 ap.,7.784,99.927,,,,,,,
502,08.15.20 klo 06.21.03 ap.,7.655,97.998,,,,,,,
503,08.15.20 klo 06.51.03 ap.,12.159,84.689,,,,,,,
504,08.15.20 klo 07.21.03 ap.,9.671,95.165,,,,,,,
505,08.15.20 klo 07.51.03 ap.,9.500,93.748,,,,,,,
506,08.15.20 klo 08.21.03 ap.,16.836,70.598,,,,,,,
507,08.15.20 klo 08.51.03 ap.,15.720,65.372,,,,,,,
508,08.15.20 klo 09.21.03 ap.,13.103,79.658,,,,,,,
509,08.15.20 klo 09.51.03 ap.,13.575,76.874,,,,,,,
510,08.15.20 klo 10.21.03 ap.,13.618,74.359,,,,,,,
511,08.15.20 klo 10.51.03 ap.,13.618,78.242,,,,,,,
512,08.15.20 klo 11.21.03 ap.,12.975,80.488,,,,,,,
513,08.15.20 klo 11.51.03 ap.,16.793,63.126,,,,,,,
514,08.15.20 klo 12.21.03 ip.,15.549,67.155,,,,,,,
515,08.15.20 klo 12.51.03 ip.,16.278,57.289,,,,,,,
516,08.15.20 klo 01.21.03 ip.,13.532,71.551,,,,,,,
517,08.15.20 klo 01.51.03 ip.,13.876,60.537,,,,,,,
518,08.15.20 klo 02.21.03 ip.,14.433,55.189,,,,,,,
519,08.15.20 klo 02.51.03 ip.,15.849,52.503,,,,,,,
520,08.15.20 klo 03.21.03 ip.,15.892,47.009,,,,,,,
521,08.15.20 klo 03.51.03 ip.,15.077,43.639,,,,,,,
522,08.15.20 klo 04.21.03 ip.,14.219,47.985,,,,,,,
523,08.15.20 klo 04.51.03 ip.,14.133,48.156,,,,,,,
524,08.15.20 klo 05.21.03 ip.,13.446,52.772,,,,,,,
525,08.15.20 klo 05.51.03 ip.,12.760,55.140,,,,,,,
526,08.15.20 klo 06.21.03 ip.,11.087,65.983,,,,,,,
527,08.15.20 klo 06.51.03 ip.,10.658,66.227,,,,,,,
528,08.15.20 klo 07.21.03 ip.,11.044,56.093,,,,,,,
529,08.15.20 klo 07.51.03 ip.,10.872,55.800,,,,,,,
530,08.15.20 klo 08.21.03 ip.,10.186,57.924,,,,,,,
531,08.15.20 klo 08.51.03 ip.,8.599,70.427,,,,,,,
532,08.15.20 klo 09.21.03 ip.,8.770,66.203,,,,,,,
533,08.15.20 klo 09.51.03 ip.,7.355,76.313,,,,,,,
534,08.15.20 klo 10.21.03 ip.,7.998,68.523,,,,,,,
535,08.15.20 klo 10.51.03 ip.,7.097,71.160,,,,,,,
536,08.15.20 klo 11.21.03 ip.,6.411,68.156,,,,,,,
537,08.15.20 klo 11.51.03 ip.,7.612,65.128,,,,,,,
538,08.16.20 klo 12.21.03 ap.,6.196,77.387,,,,,,,
539,08.16.20 klo 12.51.03 ap.,5.553,84.274,,,,,,,
540,08.16.20 klo 01.21.03 ap.,4.223,87.546,,,,,,,
541,08.16.20 klo 01.51.03 ap.,3.579,93.040,,,,,,,
542,08.16.20 klo 02.21.03 ap.,3.150,92.015,,,,,,,
543,08.16.20 klo 02.51.03 ap.,3.451,92.161,,,,,,,
544,08.16.20 klo 03.21.03 ap.,3.193,92.796,,,,,,,
545,08.16.20 klo 03.51.03 ap.,3.622,91.355,,,,,,,
546,08.16.20 klo 04.21.03 ap.,3.408,89.939,,,,,,,
547,08.16.20 klo 04.51.03 ap.,3.451,90.647,,,,,,,
548,08.16.20 klo 05.21.03 ap.,3.622,90.110,,,,,,,
549,08.16.20 klo 05.51.03 ap.,3.751,88.474,,,,,,,
550,08.16.20 klo 06.21.03 ap.,3.923,89.621,,,,,,,
551,08.16.20 klo 06.51.03 ap.,4.094,88.132,,,,,,,
552,08.16.20 klo 07.21.03 ap.,4.480,88.938,,,,,,,
553,08.16.20 klo 07.51.03 ap.,5.124,85.153,,,,,,,
554,08.16.20 klo 08.21.03 ap.,5.596,80.708,,,,,,,
555,08.16.20 klo 08.51.03 ap.,7.398,73.578,,,,,,,
556,08.16.20 klo 09.21.03 ap.,8.470,70.891,,,,,,,
557,08.16.20 klo 09.51.03 ap.,8.813,68.132,,,,,,,
558,08.16.20 klo 10.21.03 ap.,9.929,60.269,,,,,,,
559,08.16.20 klo 10.51.03 ap.,9.929,56.825,,,,,,,
560,08.16.20 klo 11.21.03 ap.,9.414,62.002,,,,,,,
561,08.16.20 klo 11.51.03 ap.,8.685,73.455,,,,,,,
562,08.16.20 klo 12.21.03 ip.,8.127,74.603,,,,,,,
563,08.16.20 klo 12.51.03 ip.,8.041,72.625,,,,,,,
564,08.16.20 klo 01.21.03 ip.,8.470,72.527,,,,,,,
565,08.16.20 klo 01.51.03 ip.,6.754,80.415,,,,,,,
566,08.16.20 klo 02.21.03 ip.,7.011,79.170,,,,,,,
567,08.16.20 klo 02.51.03 ip.,7.011,79.243,,,,,,,
568,08.16.20 klo 03.21.03 ip.,7.140,83.272,,,,,,,
569,08.16.20 klo 03.51.03 ip.,6.926,84.884,,,,,,,
570,08.16.20 klo 04.21.03 ip.,6.582,84.933,,,,,,,
571,08.16.20 klo 04.51.03 ip.,6.239,85.983,,,,,,,
572,08.16.20 klo 05.21.03 ip.,6.969,82.051,,,,,,,
573,08.16.20 klo 05.51.03 ip.,6.454,82.125,,,,,,,
574,08.16.20 klo 06.21.03 ip.,7.097,79.194,,,,,,,
575,08.16.20 klo 06.51.03 ip.,6.582,78.193,,,,,,,
576,08.16.20 klo 07.21.03 ip.,6.239,78.681,,,,,,,
577,08.16.20 klo 07.51.03 ip.,6.153,77.607,,,,,,,
578,08.16.20 klo 08.21.03 ip.,6.153,79.683,,,,,,,
579,08.16.20 klo 08.51.03 ip.,5.896,80.269,,,,,,,
580,08.16.20 klo 09.21.03 ip.,5.682,82.442,,,,,,,
581,08.16.20 klo 09.51.03 ip.,5.467,81.416,,,,,,,
582,08.16.20 klo 10.21.03 ip.,5.381,82.930,,,,,,,
583,08.16.20 klo 10.51.03 ip.,5.381,82.784,,,,,,,
584,08.16.20 klo 11.21.03 ip.,5.596,79.853,,,,,,,
585,08.16.20 klo 11.51.03 ip.,5.596,78.266,,,,,,,
586,08.17.20 klo 12.21.03 ap.,5.338,79.756,,,,,,,
587,08.17.20 klo 12.51.03 ap.,5.253,80.122,,,,,,,
588,08.17.20 klo 01.21.03 ap.,6.068,76.825,,,,,,,
589,08.17.20 klo 01.51.03 ap.,5.982,78.266,,,,,,,
590,08.17.20 klo 02.21.03 ap.,6.497,74.554,,,,,,,
591,08.17.20 klo 02.51.03 ap.,6.068,79.072,,,,,,,
592,08.17.20 klo 03.21.03 ap.,5.939,79.683,,,,,,,
593,08.17.20 klo 03.51.03 ap.,6.068,74.310,,,,,,,
594,08.17.20 klo 04.21.03 ap.,6.111,75.385,,,,,,,
595,08.17.20 klo 04.51.03 ap.,5.724,76.117,,,,,,,
596,08.17.20 klo 05.21.03 ap.,5.167,81.343,,,,,,,
597,08.17.20 klo 05.51.03 ap.,5.767,78.584,,,,,,,
598,08.17.20 klo 06.21.03 ap.,6.068,77.289,,,,,,,
599,08.17.20 klo 06.51.03 ap.,6.540,77.558,,,,,,,
600,08.17.20 klo 07.21.03 ap.,6.969,73.748,,,,,,,
601,08.17.20 klo 07.51.03 ap.,7.226,72.063,,,,,,,
602,08.17.20 klo 08.21.03 ap.,7.612,70.330,,,,,,,
603,08.17.20 klo 08.51.03 ap.,7.869,69.011,,,,,,,
604,08.17.20 klo 09.21.03 ap.,7.784,68.425,,,,,,,
605,08.17.20 klo 09.51.03 ap.,7.655,69.744,,,,,,,
606,08.17.20 klo 10.21.03 ap.,8.041,67.643,,,,,,,
607,08.17.20 klo 10.51.03 ap.,8.213,67.131,,,,,,,
608,08.17.20 klo 11.21.03 ap.,8.856,64.347,,,,,,,
609,08.17.20 klo 11.51.03 ap.,9.628,63.565,,,,,,,
610,08.17.20 klo 12.21.03 ip.,10.229,62.222,,,,,,,
611,08.17.20 klo 12.51.03 ip.,10.658,57.851,,,,,,,
612,08.17.20 klo 01.21.03 ip.,10.915,57.045,,,,,,,
613,08.17.20 klo 01.51.03 ip.,10.272,60.684,,,,,,,
614,08.17.20 klo 02.21.03 ip.,9.628,60.513,,,,,,,
615,08.17.20 klo 02.51.03 ip.,9.543,63.541,,,,,,,
616,08.17.20 klo 03.21.03 ip.,9.457,62.808,,,,,,,
617,08.17.20 klo 03.51.03 ip.,9.714,62.198,,,,,,,
618,08.17.20 klo 04.21.03 ip.,9.500,65.934,,,,,,,
619,08.17.20 klo 04.51.03 ip.,8.556,69.206,,,,,,,
620,08.17.20 klo 05.21.03 ip.,8.384,72.161,,,,,,,
621,08.17.20 klo 05.51.03 ip.,7.655,73.919,,,,,,,
622,08.17.20 klo 06.21.03 ip.,8.256,68.107,,,,,,,
623,08.17.20 klo 06.51.03 ip.,8.213,68.083,,,,,,,
624,08.17.20 klo 07.21.03 ip.,7.998,71.013,,,,,,,
625,08.17.20 klo 07.51.03 ip.,7.827,71.990,,,,,,,
626,08.17.20 klo 08.21.03 ip.,8.041,68.938,,,,,,,
627,08.17.20 klo 08.51.03 ip.,7.569,72.015,,,,,,,
628,08.17.20 klo 09.21.03 ip.,7.097,77.094,,,,,,,
629,08.17.20 klo 09.51.03 ip.,6.540,81.905,,,,,,,
630,08.17.20 klo 10.21.03 ip.,6.625,81.734,,,,,,,
631,08.17.20 klo 10.51.03 ip.,6.711,81.685,,,,,,,
632,08.17.20 klo 11.21.03 ip.,7.011,78.071,,,,,,,
633,08.17.20 klo 11.51.03 ip.,7.054,76.410,,,,,,,
634,08.18.20 klo 12.21.03 ap.,7.312,74.994,,,,,,,
635,08.18.20 klo 12.51.03 ap.,7.183,78.315,,,,,,,
636,08.18.20 klo 01.21.03 ap.,7.097,78.755,,,,,,,
637,08.18.20 klo 01.51.03 ap.,6.840,81.294,,,,,,,
638,08.18.20 klo 02.21.03 ap.,6.883,81.148,,,,,,,
639,08.18.20 klo 02.51.03 ap.,6.969,78.974,,,,,,,
640,08.18.20 klo 03.21.03 ap.,6.926,79.634,,,,,,,
641,08.18.20 klo 03.51.03 ap.,6.840,80.904,,,,,,,
642,08.18.20 klo 04.21.03 ap.,6.282,85.250,,,,,,,
643,08.18.20 klo 04.51.03 ap.,6.497,87.057,,,,,,,
644,08.18.20 klo 05.21.03 ap.,6.582,85.153,,,,,,,
645,08.18.20 klo 05.51.03 ap.,6.325,88.474,,,,,,,
646,08.18.20 klo 06.21.03 ap.,7.097,78.413,,,,,,,
647,08.18.20 klo 06.51.03 ap.,6.926,78.462,,,,,,,
648,08.18.20 klo 07.21.03 ap.,6.883,79.976,,,,,,,
649,08.18.20 klo 07.51.03 ap.,6.540,85.421,,,,,,,
650,08.18.20 klo 08.21.03 ap.,6.068,91.844,,,,,,,
651,08.18.20 klo 08.51.03 ap.,6.754,90.330,,,,,,,
652,08.18.20 klo 09.21.03 ap.,7.355,90.281,,,,,,,
653,08.18.20 klo 09.51.03 ap.,7.398,91.477,,,,,,,
654,08.18.20 klo 10.21.03 ap.,8.899,83.712,,,,,,,
655,08.18.20 klo 10.51.03 ap.,8.942,86.129,,,,,,,
656,08.18.20 klo 11.21.03 ap.,9.371,84.298,,,,,,,
657,08.18.20 klo 11.51.03 ap.,10.014,86.203,,,,,,,
658,08.18.20 klo 12.21.03 ip.,9.714,88.352,,,,,,,
659,08.18.20 klo 12.51.03 ip.,9.714,87.253,,,,,,,
660,08.18.20 klo 01.21.03 ip.,10.915,83.956,,,,,,,
661,08.18.20 klo 01.51.03 ip.,10.100,84.396,,,,,,,
662,08.18.20 klo 02.21.03 ip.,9.886,86.154,,,,,,,
663,08.18.20 klo 02.51.03 ip.,9.457,87.912,,,,,,,
664,08.18.20 klo 03.21.03 ip.,9.628,88.107,,,,,,,
665,08.18.20 klo 03.51.03 ip.,10.658,79.829,,,,,,,
666,08.18.20 klo 04.21.03 ip.,10.143,83.590,,,,,,,
667,08.18.20 klo 04.51.03 ip.,10.272,82.882,,,,,,,
668,08.18.20 klo 05.21.03 ip.,10.186,83.712,,,,,,,
669,08.18.20 klo 05.51.03 ip.,9.886,86.422,,,,,,,
670,08.18.20 klo 06.21.03 ip.,9.714,87.497,,,,,,,
671,08.18.20 klo 06.51.03 ip.,9.500,88.400,,,,,,,
672,08.18.20 klo 07.21.03 ip.,9.500,87.350,,,,,,,
673,08.18.20 klo 07.51.03 ip.,9.371,86.789,,,,,,,
674,08.18.20 klo 08.21.03 ip.,9.285,87.179,,,,,,,
675,08.18.20 klo 08.51.03 ip.,9.199,87.228,,,,,,,
676,08.18.20 klo 09.21.03 ip.,9.371,85.324,,,,,,,
677,08.18.20 klo 09.51.03 ip.,9.114,88.400,,,,,,,
678,08.18.20 klo 10.21.03 ip.,8.685,91.648,,,,,,,
679,08.18.20 klo 10.51.03 ip.,8.685,92.479,,,,,,,
680,08.18.20 klo 11.21.03 ip.,8.341,94.335,,,,,,,
681,08.18.20 klo 11.51.03 ip.,8.384,94.554,,,,,,,
682,08.19.20 klo 12.21.03 ap.,8.170,95.214,,,,,,,
683,08.19.20 klo 12.51.03 ap.,7.226,96.068,,,,,,,
684,08.19.20 klo 01.21.03 ap.,6.926,98.584,,,,,,,
685,08.19.20 klo 01.51.03 ap.,5.767,99.829,,,,,,,
686,08.19.20 klo 02.21.03 ap.,4.995,98.877,,,,,,,
687,08.19.20 klo 02.51.03 ap.,4.266,99.780,,,,,,,
688,08.19.20 klo 03.21.03 ap.,3.322,99.219,,,,,,,
689,08.19.20 klo 03.51.03 ap.,4.909,100.000,,,,,,,
690,08.19.20 klo 04.21.03 ap.,5.553,100.000,,,,,,,
691,08.19.20 klo 04.51.03 ap.,4.609,100.000,,,,,,,
692,08.19.20 klo 05.21.03 ap.,4.094,100.000,,,,,,,
693,08.19.20 klo 05.51.03 ap.,4.352,100.000,,,,,,,
694,08.19.20 klo 06.21.03 ap.,4.480,99.805,,,,,,,
695,08.19.20 klo 06.51.03 ap.,6.840,91.429,,,,,,,
696,08.19.20 klo 07.21.03 ap.,8.170,89.695,,,,,,,
697,08.19.20 klo 07.51.03 ap.,9.714,82.833,,,,,,,
698,08.19.20 klo 08.21.03 ap.,11.344,76.020,,,,,,,
699,08.19.20 klo 08.51.03 ap.,12.760,67.937,,,,,,,
700,08.19.20 klo 09.21.03 ap.,13.318,65.861,,,,,,,
701,08.19.20 klo 09.51.03 ap.,12.202,72.527,,,,,,,
702,08.19.20 klo 10.21.03 ap.,14.047,69.402,,,,,,,
703,08.19.20 klo 10.51.03 ap.,15.120,65.812,,,,,,,
704,08.19.20 klo 11.21.03 ap.,15.763,63.272,,,,,,,
705,08.19.20 klo 11.51.03 ap.,17.136,61.123,,,,,,,
706,08.19.20 klo 12.21.03 ip.,17.265,61.978,,,,,,,
707,08.19.20 klo 12.51.03 ip.,19.667,55.604,,,,,,,
708,08.19.20 klo 01.21.03 ip.,17.179,59.389,,,,,,,
709,08.19.20 klo 01.51.03 ip.,20.568,52.601,,,,,,,
710,08.19.20 klo 02.21.03 ip.,16.964,64.225,,,,,,,
711,08.19.20 klo 02.51.03 ip.,15.935,69.744,,,,,,,
712,08.19.20 klo 03.21.03 ip.,17.865,64.444,,,,,,,
713,08.19.20 klo 03.51.03 ip.,17.908,62.149,,,,,,,
714,08.19.20 klo 04.21.03 ip.,17.350,65.910,,,,,,,
715,08.19.20 klo 04.51.03 ip.,17.093,45.275,,,,,,,
716,08.19.20 klo 05.21.03 ip.,15.634,48.303,,,,,,,
717,08.19.20 klo 05.51.03 ip.,15.506,47.912,,,,,,,
718,08.19.20 klo 06.21.03 ip.,14.819,52.137,,,,,,,
719,08.19.20 klo 06.51.03 ip.,14.948,51.551,,,,,,,
720,08.19.20 klo 07.21.03 ip.,14.605,55.116,,,,,,,
721,08.19.20 klo 07.51.03 ip.,14.090,59.756,,,,,,,
722,08.19.20 klo 08.21.03 ip.,13.833,59.438,,,,,,,
723,08.19.20 klo 08.51.03 ip.,12.760,60.928,,,,,,,
724,08.19.20 klo 09.21.03 ip.,11.902,63.834,,,,,,,
725,08.19.20 klo 09.51.03 ip.,10.915,66.471,,,,,,,
726,08.19.20 klo 10.21.03 ip.,9.156,73.871,,,,,,,
727,08.19.20 klo 10.51.03 ip.,7.183,83.980,,,,,,,
728,08.19.20 klo 11.21.03 ip.,6.111,85.617,,,,,,,
729,08.19.20 klo 11.51.03 ip.,5.381,88.962,,,,,,,
730,08.20.20 klo 12.21.03 ap.,4.695,96.728,,,,,,,
731,08.20.20 klo 12.51.03 ap.,4.566,95.556,,,,,,,
732,08.20.20 klo 01.21.03 ap.,4.437,97.436,,,,,,,
733,08.20.20 klo 01.51.03 ap.,3.537,98.486,,,,,,,
734,08.20.20 klo 02.21.03 ap.,3.794,99.487,,,,,,,
735,08.20.20 klo 02.51.03 ap.,3.579,99.341,,,,,,,
736,08.20.20 klo 03.21.03 ap.,3.708,99.829,,,,,,,
737,08.20.20 klo 03.51.03 ap.,3.322,99.658,,,,,,,
738,08.20.20 klo 04.21.03 ap.,4.695,100.000,,,,,,,
739,08.20.20 klo 04.51.03 ap.,4.352,99.438,,,,,,,
740,08.20.20 klo 05.21.03 ap.,3.837,98.095,,,,,,,
741,08.20.20 klo 05.51.03 ap.,3.880,100.000,,,,,,,
742,08.20.20 klo 06.21.03 ap.,4.309,100.000,,,,,,,
743,08.20.20 klo 06.51.03 ap.,5.596,98.242,,,,,,,
744,08.20.20 klo 07.21.03 ap.,6.411,98.779,,,,,,,
745,08.20.20 klo 07.51.03 ap.,7.612,96.386,,,,,,,
746,08.20.20 klo 08.21.03 ap.,7.784,95.336,,,,,,,
747,08.20.20 klo 08.51.03 ap.,8.813,90.696,,,,,,,
748,08.20.20 klo 09.21.03 ap.,10.658,80.073,,,,,,,
749,08.20.20 klo 09.51.03 ap.,11.430,79.023,,,,,,,
750,08.20.20 klo 10.21.03 ap.,10.443,80.879,,,,,,,
751,08.20.20 klo 10.51.03 ap.,10.915,77.509,,,,,,,
752,08.20.20 klo 11.21.03 ap.,12.117,73.846,,,,,,,
753,08.20.20 klo 11.51.03 ap.,11.430,76.703,,,,,,,
754,08.20.20 klo 12.21.03 ip.,12.975,71.429,,,,,,,
755,08.20.20 klo 12.51.03 ip.,11.688,72.039,,,,,,,
756,08.20.20 klo 01.21.03 ip.,11.773,69.328,,,,,,,
757,08.20.20 klo 01.51.03 ip.,11.902,70.305,,,,,,,
758,08.20.20 klo 02.21.03 ip.,12.202,68.400,,,,,,,
759,08.20.20 klo 02.51.03 ip.,13.275,64.518,,,,,,,
760,08.20.20 klo 03.21.03 ip.,12.760,65.372,,,,,,,
761,08.20.20 klo 03.51.03 ip.,12.417,68.303,,,,,,,
762,08.20.20 klo 04.21.03 ip.,12.674,69.597,,,,,,,
763,08.20.20 klo 04.51.03 ip.,13.060,70.598,,,,,,,
764,08.20.20 klo 05.21.03 ip.,12.889,69.621,,,,,,,
