"Plot Title:  20854976"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854976, SEN S/N: 20854976)","RH, % (LGR S/N: 20854976, SEN S/N: 20854976)","Coupler Detached (LGR S/N: 20854976)","Bad Battery (LGR S/N: 20854976)","Good Battery (LGR S/N: 20854976)","Coupler Attached (LGR S/N: 20854976)","Host Connected (LGR S/N: 20854976)","Stopped (LGR S/N: 20854976)","End Of File (LGR S/N: 20854976)"
14976,06.12.21 klo 07.21.03 ip.,8.170,99.463,,,,,,,
14977,06.12.21 klo 07.51.03 ip.,7.869,99.878,,,,,,,
14978,06.12.21 klo 08.21.03 ip.,7.741,100.000,,,,,,,
14979,06.12.21 klo 08.51.03 ip.,7.440,100.000,,,,,,,
14980,06.12.21 klo 09.21.03 ip.,7.312,100.000,,,,,,,
14981,06.12.21 klo 09.51.03 ip.,6.969,100.000,,,,,,,
14982,06.12.21 klo 10.21.03 ip.,6.711,100.000,,,,,,,
14983,06.12.21 klo 10.51.03 ip.,6.196,100.000,,,,,,,
14984,06.12.21 klo 11.21.03 ip.,6.025,100.000,,,,,,,
14985,06.12.21 klo 11.51.03 ip.,5.724,100.000,,,,,,,
14986,06.13.21 klo 12.21.03 ap.,5.553,100.000,,,,,,,
14987,06.13.21 klo 12.51.03 ap.,5.253,100.000,,,,,,,
14988,06.13.21 klo 01.21.03 ap.,5.124,100.000,,,,,,,
14989,06.13.21 klo 01.51.03 ap.,5.038,100.000,,,,,,,
14990,06.13.21 klo 02.21.03 ap.,4.738,100.000,,,,,,,
14991,06.13.21 klo 02.51.03 ap.,4.609,100.000,,,,,,,
14992,06.13.21 klo 03.21.03 ap.,4.523,100.000,,,,,,,
14993,06.13.21 klo 03.51.03 ap.,4.437,100.000,,,,,,,
14994,06.13.21 klo 04.21.03 ap.,4.738,99.560,,,,,,,
14995,06.13.21 klo 04.51.03 ap.,4.824,98.388,,,,,,,
14996,06.13.21 klo 05.21.03 ap.,4.437,99.609,,,,,,,
14997,06.13.21 klo 05.51.03 ap.,5.724,94.090,,,,,,,
14998,06.13.21 klo 06.21.03 ap.,8.599,82.515,,,,,,,
14999,06.13.21 klo 06.51.03 ap.,11.816,74.921,,,,,,,
15000,06.13.21 klo 07.21.03 ap.,10.830,70.305,,,,,,,
15001,06.13.21 klo 07.51.03 ap.,10.658,68.181,,,,,,,
15002,06.13.21 klo 08.21.03 ap.,12.031,60.855,,,,,,,
15003,06.13.21 klo 08.51.03 ap.,12.803,63.712,,,,,,,
15004,06.13.21 klo 09.21.03 ap.,12.460,66.325,,,,,,,
15005,06.13.21 klo 09.51.03 ap.,8.985,71.380,,,,,,,
15006,06.13.21 klo 10.21.03 ap.,13.275,53.773,,,,,,,
15007,06.13.21 klo 10.51.03 ap.,10.486,52.772,,,,,,,
