"Plot Title:  20864574"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864574, SEN S/N: 20864574)","RH, % (LGR S/N: 20864574, SEN S/N: 20864574)","Coupler Detached (LGR S/N: 20864574)","Bad Battery (LGR S/N: 20864574)","End Of File (LGR S/N: 20864574)"
15917,07.07.21 klo 03.36.59 ap.,19.367,56.679,,,
15918,07.07.21 klo 04.06.59 ap.,19.967,54.554,,,
15919,07.07.21 klo 04.36.59 ap.,20.654,53.309,,,
15920,07.07.21 klo 05.06.59 ap.,18.466,59.609,,,
15921,07.07.21 klo 05.36.59 ap.,19.152,58.974,,,
15922,07.07.21 klo 06.06.59 ap.,19.967,59.365,,,
15923,07.07.21 klo 06.36.59 ap.,21.383,54.481,,,
15924,07.07.21 klo 07.06.59 ap.,21.383,58.779,,,
15925,07.07.21 klo 07.36.59 ap.,24.300,49.792,,,
15926,07.07.21 klo 08.06.59 ap.,25.587,46.984,,,
15927,07.07.21 klo 08.36.59 ap.,25.158,46.178,,,
15928,07.07.21 klo 09.06.59 ap.,21.083,60.000,,,
15929,07.07.21 klo 09.36.59 ap.,29.792,40.684,,,
15930,07.07.21 klo 10.06.59 ap.,26.874,45.324,,,
15931,07.07.21 klo 10.36.59 ap.,29.534,37.753,,,
15932,07.07.21 klo 11.06.59 ap.,31.851,34.774,,,
15933,07.07.21 klo 11.36.59 ap.,28.419,40.537,,,
15934,07.07.21 klo 12.06.59 ip.,25.845,46.227,,,
15935,07.07.21 klo 12.36.59 ip.,23.528,50.281,,,
15936,07.07.21 klo 01.06.59 ip.,24.386,51.477,,,
15937,07.07.21 klo 01.36.59 ip.,23.871,53.651,,,
15938,07.07.21 klo 02.06.59 ip.,33.781,35.751,,,
15939,07.07.21 klo 02.36.59 ip.,37.599,25.983,,,
15940,07.07.21 klo 03.06.59 ip.,31.379,38.193,,,
15941,07.07.21 klo 03.36.59 ip.,25.673,45.470,,,
15942,07.07.21 klo 04.06.59 ip.,26.789,42.833,,,
