"Plot Title:  20864574"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864574, SEN S/N: 20864574)","RH, % (LGR S/N: 20864574, SEN S/N: 20864574)","Coupler Detached (LGR S/N: 20864574)","Bad Battery (LGR S/N: 20864574)","End Of File (LGR S/N: 20864574)"
10386,03.13.21 klo 10.06.59 ip.,-8.733,98.144,,,
10387,03.13.21 klo 10.36.59 ip.,-8.733,98.120,,,
10388,03.13.21 klo 11.06.59 ip.,-8.733,98.120,,,
10389,03.13.21 klo 11.36.59 ip.,-8.776,98.144,,,
10390,03.14.21 klo 12.06.59 ap.,-8.733,98.144,,,
10391,03.14.21 klo 12.36.59 ap.,-8.733,98.144,,,
10392,03.14.21 klo 01.06.59 ap.,-8.776,98.168,,,
10393,03.14.21 klo 01.36.59 ap.,-8.733,98.144,,,
10394,03.14.21 klo 02.06.59 ap.,-8.733,98.120,,,
10395,03.14.21 klo 02.36.59 ap.,-8.733,98.168,,,
10396,03.14.21 klo 03.06.59 ap.,-8.733,98.144,,,
10397,03.14.21 klo 03.36.59 ap.,-8.733,98.144,,,
10398,03.14.21 klo 04.06.59 ap.,-8.733,98.144,,,
10399,03.14.21 klo 04.36.59 ap.,-8.733,98.168,,,
10400,03.14.21 klo 05.06.59 ap.,-8.776,98.120,,,
10401,03.14.21 klo 05.36.59 ap.,-8.733,98.168,,,
10402,03.14.21 klo 06.06.59 ap.,-8.733,98.120,,,
10403,03.14.21 klo 06.36.59 ap.,-8.776,98.120,,,
10404,03.14.21 klo 07.06.59 ap.,-8.776,98.144,,,
10405,03.14.21 klo 07.36.59 ap.,-8.733,98.144,,,
10406,03.14.21 klo 08.06.59 ap.,-8.733,98.120,,,
10407,03.14.21 klo 08.36.59 ap.,-8.733,98.144,,,
10408,03.14.21 klo 09.06.59 ap.,-8.776,98.120,,,
10409,03.14.21 klo 09.36.59 ap.,-8.733,98.144,,,
10410,03.14.21 klo 10.06.59 ap.,-8.776,98.144,,,
10411,03.14.21 klo 10.36.59 ap.,-8.733,98.144,,,
10412,03.14.21 klo 11.06.59 ap.,-8.733,98.144,,,
10413,03.14.21 klo 11.36.59 ap.,-8.733,98.168,,,
10414,03.14.21 klo 12.06.59 ip.,-8.733,98.168,,,
10415,03.14.21 klo 12.36.59 ip.,-8.733,98.144,,,
10416,03.14.21 klo 01.06.59 ip.,-8.776,98.144,,,
10417,03.14.21 klo 01.36.59 ip.,-8.733,98.168,,,
10418,03.14.21 klo 02.06.59 ip.,-8.733,98.120,,,
10419,03.14.21 klo 02.36.59 ip.,-8.733,98.144,,,
10420,03.14.21 klo 03.06.59 ip.,-8.733,98.144,,,
10421,03.14.21 klo 03.36.59 ip.,-8.733,98.120,,,
10422,03.14.21 klo 04.06.59 ip.,-8.733,98.144,,,
10423,03.14.21 klo 04.36.59 ip.,-8.733,98.144,,,
10424,03.14.21 klo 05.06.59 ip.,-8.776,98.168,,,
10425,03.14.21 klo 05.36.59 ip.,-8.733,98.144,,,
10426,03.14.21 klo 06.06.59 ip.,-8.733,98.120,,,
10427,03.14.21 klo 06.36.59 ip.,-8.733,98.144,,,
10428,03.14.21 klo 07.06.59 ip.,-8.733,98.144,,,
10429,03.14.21 klo 07.36.59 ip.,-8.733,98.168,,,
10430,03.14.21 klo 08.06.59 ip.,-8.733,98.144,,,
10431,03.14.21 klo 08.36.59 ip.,-8.733,98.144,,,
10432,03.14.21 klo 09.06.59 ip.,-8.733,98.144,,,
10433,03.14.21 klo 09.36.59 ip.,-8.733,98.144,,,
10434,03.14.21 klo 10.06.59 ip.,-8.733,98.168,,,
10435,03.14.21 klo 10.36.59 ip.,-8.733,98.144,,,
10436,03.14.21 klo 11.06.59 ip.,-8.733,98.168,,,
10437,03.14.21 klo 11.36.59 ip.,-8.733,98.144,,,
10438,03.15.21 klo 12.06.59 ap.,-8.733,98.168,,,
10439,03.15.21 klo 12.36.59 ap.,-8.733,98.144,,,
10440,03.15.21 klo 01.06.59 ap.,-8.733,98.168,,,
10441,03.15.21 klo 01.36.59 ap.,-8.733,98.144,,,
10442,03.15.21 klo 02.06.59 ap.,-8.733,98.168,,,
10443,03.15.21 klo 02.36.59 ap.,-8.733,98.168,,,
10444,03.15.21 klo 03.06.59 ap.,-8.733,98.144,,,
10445,03.15.21 klo 03.36.59 ap.,-8.733,98.144,,,
10446,03.15.21 klo 04.06.59 ap.,-8.733,98.144,,,
10447,03.15.21 klo 04.36.59 ap.,-8.733,98.168,,,
10448,03.15.21 klo 05.06.59 ap.,-8.733,98.168,,,
10449,03.15.21 klo 05.36.59 ap.,-8.690,98.168,,,
10450,03.15.21 klo 06.06.59 ap.,-8.733,98.144,,,
10451,03.15.21 klo 06.36.59 ap.,-8.690,98.144,,,
10452,03.15.21 klo 07.06.59 ap.,-8.690,98.168,,,
10453,03.15.21 klo 07.36.59 ap.,-8.690,98.168,,,
10454,03.15.21 klo 08.06.59 ap.,-8.690,98.168,,,
10455,03.15.21 klo 08.36.59 ap.,-8.690,98.168,,,
10456,03.15.21 klo 09.06.59 ap.,-8.690,98.168,,,
10457,03.15.21 klo 09.36.59 ap.,-8.690,98.144,,,
10458,03.15.21 klo 10.06.59 ap.,-8.733,98.168,,,
10459,03.15.21 klo 10.36.59 ap.,-8.733,98.168,,,
10460,03.15.21 klo 11.06.59 ap.,-8.690,98.144,,,
10461,03.15.21 klo 11.36.59 ap.,-8.690,98.144,,,
10462,03.15.21 klo 12.06.59 ip.,-8.690,98.168,,,
10463,03.15.21 klo 12.36.59 ip.,-8.690,98.144,,,
10464,03.15.21 klo 01.06.59 ip.,-8.690,98.168,,,
10465,03.15.21 klo 01.36.59 ip.,-8.690,98.168,,,
10466,03.15.21 klo 02.06.59 ip.,-8.690,98.168,,,
10467,03.15.21 klo 02.36.59 ip.,-8.690,98.144,,,
10468,03.15.21 klo 03.06.59 ip.,-8.690,98.144,,,
10469,03.15.21 klo 03.36.59 ip.,-8.690,98.144,,,
10470,03.15.21 klo 04.06.59 ip.,-8.690,98.144,,,
10471,03.15.21 klo 04.36.59 ip.,-8.690,98.168,,,
10472,03.15.21 klo 05.06.59 ip.,-8.690,98.168,,,
10473,03.15.21 klo 05.36.59 ip.,-8.690,98.144,,,
10474,03.15.21 klo 06.06.59 ip.,-8.690,98.168,,,
10475,03.15.21 klo 06.36.59 ip.,-8.690,98.193,,,
10476,03.15.21 klo 07.06.59 ip.,-8.690,98.168,,,
10477,03.15.21 klo 07.36.59 ip.,-8.690,98.193,,,
10478,03.15.21 klo 08.06.59 ip.,-8.690,98.168,,,
10479,03.15.21 klo 08.36.59 ip.,-8.690,98.217,,,
10480,03.15.21 klo 09.06.59 ip.,-8.690,98.168,,,
10481,03.15.21 klo 09.36.59 ip.,-8.690,98.193,,,
10482,03.15.21 klo 10.06.59 ip.,-8.690,98.193,,,
10483,03.15.21 klo 10.36.59 ip.,-8.647,98.168,,,
10484,03.15.21 klo 11.06.59 ip.,-8.690,98.168,,,
10485,03.15.21 klo 11.36.59 ip.,-8.690,98.193,,,
10486,03.16.21 klo 12.06.59 ap.,-8.690,98.168,,,
10487,03.16.21 klo 12.36.59 ap.,-8.647,98.217,,,
10488,03.16.21 klo 01.06.59 ap.,-8.690,98.168,,,
10489,03.16.21 klo 01.36.59 ap.,-8.647,98.193,,,
10490,03.16.21 klo 02.06.59 ap.,-8.690,98.193,,,
10491,03.16.21 klo 02.36.59 ap.,-8.647,98.193,,,
10492,03.16.21 klo 03.06.59 ap.,-8.647,98.144,,,
10493,03.16.21 klo 03.36.59 ap.,-8.647,98.217,,,
10494,03.16.21 klo 04.06.59 ap.,-8.647,98.217,,,
10495,03.16.21 klo 04.36.59 ap.,-8.647,98.193,,,
10496,03.16.21 klo 05.06.59 ap.,-8.647,98.193,,,
10497,03.16.21 klo 05.36.59 ap.,-8.647,98.193,,,
10498,03.16.21 klo 06.06.59 ap.,-8.647,98.144,,,
10499,03.16.21 klo 06.36.59 ap.,-8.604,98.193,,,
10500,03.16.21 klo 07.06.59 ap.,-8.647,98.193,,,
10501,03.16.21 klo 07.36.59 ap.,-8.647,98.193,,,
10502,03.16.21 klo 08.06.59 ap.,-8.647,98.193,,,
10503,03.16.21 klo 08.36.59 ap.,-8.647,98.193,,,
10504,03.16.21 klo 09.06.59 ap.,-8.604,98.217,,,
10505,03.16.21 klo 09.36.59 ap.,-8.604,98.217,,,
10506,03.16.21 klo 10.06.59 ap.,-8.604,98.168,,,
10507,03.16.21 klo 10.36.59 ap.,-8.604,98.217,,,
10508,03.16.21 klo 11.06.59 ap.,-8.604,98.193,,,
10509,03.16.21 klo 11.36.59 ap.,-8.604,98.217,,,
10510,03.16.21 klo 12.06.59 ip.,-8.604,98.217,,,
10511,03.16.21 klo 12.36.59 ip.,-8.604,98.217,,,
10512,03.16.21 klo 01.06.59 ip.,-8.604,98.217,,,
10513,03.16.21 klo 01.36.59 ip.,-8.604,98.217,,,
10514,03.16.21 klo 02.06.59 ip.,-8.604,98.217,,,
10515,03.16.21 klo 02.36.59 ip.,-8.561,98.217,,,
10516,03.16.21 klo 03.06.59 ip.,-8.604,98.217,,,
10517,03.16.21 klo 03.36.59 ip.,-8.604,98.217,,,
10518,03.16.21 klo 04.06.59 ip.,-8.604,98.217,,,
10519,03.16.21 klo 04.36.59 ip.,-8.604,98.217,,,
10520,03.16.21 klo 05.06.59 ip.,-8.561,98.242,,,
10521,03.16.21 klo 05.36.59 ip.,-8.604,98.217,,,
10522,03.16.21 klo 06.06.59 ip.,-8.561,98.217,,,
10523,03.16.21 klo 06.36.59 ip.,-8.561,98.193,,,
10524,03.16.21 klo 07.06.59 ip.,-8.561,98.217,,,
10525,03.16.21 klo 07.36.59 ip.,-8.561,98.217,,,
10526,03.16.21 klo 08.06.59 ip.,-8.561,98.242,,,
10527,03.16.21 klo 08.36.59 ip.,-8.561,98.242,,,
10528,03.16.21 klo 09.06.59 ip.,-8.561,98.242,,,
10529,03.16.21 klo 09.36.59 ip.,-8.561,98.266,,,
10530,03.16.21 klo 10.06.59 ip.,-8.561,98.242,,,
10531,03.16.21 klo 10.36.59 ip.,-8.561,98.242,,,
10532,03.16.21 klo 11.06.59 ip.,-8.561,98.266,,,
10533,03.16.21 klo 11.36.59 ip.,-8.561,98.242,,,
10534,03.17.21 klo 12.06.59 ap.,-8.561,98.266,,,
10535,03.17.21 klo 12.36.59 ap.,-8.519,98.266,,,
10536,03.17.21 klo 01.06.59 ap.,-8.519,98.242,,,
10537,03.17.21 klo 01.36.59 ap.,-8.519,98.266,,,
10538,03.17.21 klo 02.06.59 ap.,-8.561,98.242,,,
10539,03.17.21 klo 02.36.59 ap.,-8.519,98.242,,,
10540,03.17.21 klo 03.06.59 ap.,-8.561,98.266,,,
10541,03.17.21 klo 03.36.59 ap.,-8.519,98.242,,,
10542,03.17.21 klo 04.06.59 ap.,-8.519,98.217,,,
10543,03.17.21 klo 04.36.59 ap.,-8.519,98.266,,,
10544,03.17.21 klo 05.06.59 ap.,-8.519,98.266,,,
10545,03.17.21 klo 05.36.59 ap.,-8.519,98.291,,,
10546,03.17.21 klo 06.06.59 ap.,-8.519,98.291,,,
10547,03.17.21 klo 06.36.59 ap.,-8.519,98.291,,,
10548,03.17.21 klo 07.06.59 ap.,-8.519,98.291,,,
10549,03.17.21 klo 07.36.59 ap.,-8.519,98.266,,,
10550,03.17.21 klo 08.06.59 ap.,-8.519,98.242,,,
10551,03.17.21 klo 08.36.59 ap.,-8.476,98.266,,,
10552,03.17.21 klo 09.06.59 ap.,-8.476,98.291,,,
10553,03.17.21 klo 09.36.59 ap.,-8.476,98.291,,,
10554,03.17.21 klo 10.06.59 ap.,-8.476,98.291,,,
10555,03.17.21 klo 10.36.59 ap.,-8.476,98.266,,,
10556,03.17.21 klo 11.06.59 ap.,-8.476,98.291,,,
10557,03.17.21 klo 11.36.59 ap.,-8.476,98.291,,,
10558,03.17.21 klo 12.06.59 ip.,-8.476,98.291,,,
10559,03.17.21 klo 12.36.59 ip.,-8.476,98.291,,,
10560,03.17.21 klo 01.06.59 ip.,-8.476,98.291,,,
10561,03.17.21 klo 01.36.59 ip.,-8.476,98.291,,,
10562,03.17.21 klo 02.06.59 ip.,-8.476,98.315,,,
10563,03.17.21 klo 02.36.59 ip.,-8.476,98.266,,,
10564,03.17.21 klo 03.06.59 ip.,-8.476,98.315,,,
10565,03.17.21 klo 03.36.59 ip.,-8.433,98.291,,,
10566,03.17.21 klo 04.06.59 ip.,-8.476,98.339,,,
10567,03.17.21 klo 04.36.59 ip.,-8.476,98.315,,,
10568,03.17.21 klo 05.06.59 ip.,-8.476,98.315,,,
10569,03.17.21 klo 05.36.59 ip.,-8.476,98.339,,,
10570,03.17.21 klo 06.06.59 ip.,-8.476,98.339,,,
10571,03.17.21 klo 06.36.59 ip.,-8.433,98.339,,,
10572,03.17.21 klo 07.06.59 ip.,-8.433,98.291,,,
10573,03.17.21 klo 07.36.59 ip.,-8.433,98.339,,,
10574,03.17.21 klo 08.06.59 ip.,-8.433,98.315,,,
10575,03.17.21 klo 08.36.59 ip.,-8.390,98.315,,,
10576,03.17.21 klo 09.06.59 ip.,-8.433,98.339,,,
10577,03.17.21 klo 09.36.59 ip.,-8.433,98.339,,,
10578,03.17.21 klo 10.06.59 ip.,-8.433,98.364,,,
10579,03.17.21 klo 10.36.59 ip.,-8.433,98.339,,,
10580,03.17.21 klo 11.06.59 ip.,-8.390,98.339,,,
10581,03.17.21 klo 11.36.59 ip.,-8.390,98.364,,,
10582,03.18.21 klo 12.06.59 ap.,-8.433,98.339,,,
10583,03.18.21 klo 12.36.59 ap.,-8.390,98.339,,,
10584,03.18.21 klo 01.06.59 ap.,-8.390,98.339,,,
10585,03.18.21 klo 01.36.59 ap.,-8.390,98.364,,,
10586,03.18.21 klo 02.06.59 ap.,-8.390,98.364,,,
10587,03.18.21 klo 02.36.59 ap.,-8.390,98.339,,,
10588,03.18.21 klo 03.06.59 ap.,-8.347,98.364,,,
10589,03.18.21 klo 03.36.59 ap.,-8.347,98.364,,,
10590,03.18.21 klo 04.06.59 ap.,-8.390,98.364,,,
10591,03.18.21 klo 04.36.59 ap.,-8.390,98.364,,,
10592,03.18.21 klo 05.06.59 ap.,-8.390,98.364,,,
10593,03.18.21 klo 05.36.59 ap.,-8.390,98.364,,,
10594,03.18.21 klo 06.06.59 ap.,-8.347,98.364,,,
10595,03.18.21 klo 06.36.59 ap.,-8.347,98.388,,,
10596,03.18.21 klo 07.06.59 ap.,-8.347,98.364,,,
10597,03.18.21 klo 07.36.59 ap.,-8.347,98.388,,,
10598,03.18.21 klo 08.06.59 ap.,-8.347,98.364,,,
10599,03.18.21 klo 08.36.59 ap.,-8.347,98.364,,,
10600,03.18.21 klo 09.06.59 ap.,-8.347,98.388,,,
10601,03.18.21 klo 09.36.59 ap.,-8.304,98.413,,,
10602,03.18.21 klo 10.06.59 ap.,-8.304,98.388,,,
10603,03.18.21 klo 10.36.59 ap.,-8.304,98.388,,,
10604,03.18.21 klo 11.06.59 ap.,-8.347,98.437,,,
10605,03.18.21 klo 11.36.59 ap.,-8.347,98.388,,,
10606,03.18.21 klo 12.06.59 ip.,-8.304,98.413,,,
10607,03.18.21 klo 12.36.59 ip.,-8.304,98.388,,,
10608,03.18.21 klo 01.06.59 ip.,-8.304,98.413,,,
10609,03.18.21 klo 01.36.59 ip.,-8.304,98.388,,,
10610,03.18.21 klo 02.06.59 ip.,-8.304,98.388,,,
10611,03.18.21 klo 02.36.59 ip.,-8.304,98.388,,,
10612,03.18.21 klo 03.06.59 ip.,-8.304,98.413,,,
10613,03.18.21 klo 03.36.59 ip.,-8.304,98.437,,,
10614,03.18.21 klo 04.06.59 ip.,-8.304,98.388,,,
10615,03.18.21 klo 04.36.59 ip.,-8.261,98.413,,,
10616,03.18.21 klo 05.06.59 ip.,-8.261,98.413,,,
10617,03.18.21 klo 05.36.59 ip.,-8.261,98.388,,,
10618,03.18.21 klo 06.06.59 ip.,-8.304,98.413,,,
10619,03.18.21 klo 06.36.59 ip.,-8.304,98.413,,,
10620,03.18.21 klo 07.06.59 ip.,-8.261,98.364,,,
10621,03.18.21 klo 07.36.59 ip.,-8.261,98.413,,,
10622,03.18.21 klo 08.06.59 ip.,-8.304,98.413,,,
10623,03.18.21 klo 08.36.59 ip.,-8.261,98.388,,,
10624,03.18.21 klo 09.06.59 ip.,-8.261,98.413,,,
10625,03.18.21 klo 09.36.59 ip.,-8.261,98.462,,,
10626,03.18.21 klo 10.06.59 ip.,-8.261,98.437,,,
10627,03.18.21 klo 10.36.59 ip.,-8.218,98.462,,,
10628,03.18.21 klo 11.06.59 ip.,-8.261,98.462,,,
10629,03.18.21 klo 11.36.59 ip.,-8.261,98.437,,,
10630,03.19.21 klo 12.06.59 ap.,-8.218,98.437,,,
10631,03.19.21 klo 12.36.59 ap.,-8.261,98.462,,,
10632,03.19.21 klo 01.06.59 ap.,-8.261,98.437,,,
10633,03.19.21 klo 01.36.59 ap.,-8.218,98.462,,,
10634,03.19.21 klo 02.06.59 ap.,-8.261,98.437,,,
10635,03.19.21 klo 02.36.59 ap.,-8.218,98.437,,,
10636,03.19.21 klo 03.06.59 ap.,-8.218,98.486,,,
10637,03.19.21 klo 03.36.59 ap.,-8.218,98.437,,,
10638,03.19.21 klo 04.06.59 ap.,-8.218,98.462,,,
10639,03.19.21 klo 04.36.59 ap.,-8.218,98.486,,,
10640,03.19.21 klo 05.06.59 ap.,-8.218,98.462,,,
10641,03.19.21 klo 05.36.59 ap.,-8.218,98.486,,,
10642,03.19.21 klo 06.06.59 ap.,-8.218,98.462,,,
10643,03.19.21 klo 06.36.59 ap.,-8.218,98.510,,,
10644,03.19.21 klo 07.06.59 ap.,-8.175,98.462,,,
10645,03.19.21 klo 07.36.59 ap.,-8.175,98.535,,,
10646,03.19.21 klo 08.06.59 ap.,-8.175,98.462,,,
10647,03.19.21 klo 08.36.59 ap.,-8.175,98.486,,,
10648,03.19.21 klo 09.06.59 ap.,-8.175,98.486,,,
10649,03.19.21 klo 09.36.59 ap.,-8.175,98.486,,,
10650,03.19.21 klo 10.06.59 ap.,-8.132,98.462,,,
10651,03.19.21 klo 10.36.59 ap.,-8.175,98.486,,,
10652,03.19.21 klo 11.06.59 ap.,-8.175,98.462,,,
10653,03.19.21 klo 11.36.59 ap.,-8.175,98.510,,,
10654,03.19.21 klo 12.06.59 ip.,-8.175,98.535,,,
10655,03.19.21 klo 12.36.59 ip.,-8.132,98.510,,,
10656,03.19.21 klo 01.06.59 ip.,-8.132,98.535,,,
10657,03.19.21 klo 01.36.59 ip.,-8.132,98.535,,,
10658,03.19.21 klo 02.06.59 ip.,-8.132,98.535,,,
10659,03.19.21 klo 02.36.59 ip.,-8.132,98.510,,,
10660,03.19.21 klo 03.06.59 ip.,-8.132,98.559,,,
10661,03.19.21 klo 03.36.59 ip.,-8.175,98.535,,,
10662,03.19.21 klo 04.06.59 ip.,-8.132,98.535,,,
10663,03.19.21 klo 04.36.59 ip.,-8.132,98.584,,,
10664,03.19.21 klo 05.06.59 ip.,-8.132,98.559,,,
10665,03.19.21 klo 05.36.59 ip.,-8.132,98.584,,,
10666,03.19.21 klo 06.06.59 ip.,-8.132,98.535,,,
10667,03.19.21 klo 06.36.59 ip.,-8.132,98.584,,,
10668,03.19.21 klo 07.06.59 ip.,-8.132,98.559,,,
10669,03.19.21 klo 07.36.59 ip.,-8.132,98.559,,,
10670,03.19.21 klo 08.06.59 ip.,-8.132,98.559,,,
10671,03.19.21 klo 08.36.59 ip.,-8.132,98.584,,,
10672,03.19.21 klo 09.06.59 ip.,-8.132,98.559,,,
10673,03.19.21 klo 09.36.59 ip.,-8.089,98.535,,,
10674,03.19.21 klo 10.06.59 ip.,-8.132,98.559,,,
10675,03.19.21 klo 10.36.59 ip.,-8.089,98.608,,,
10676,03.19.21 klo 11.06.59 ip.,-8.132,98.559,,,
10677,03.19.21 klo 11.36.59 ip.,-8.089,98.584,,,
10678,03.20.21 klo 12.06.59 ap.,-8.089,98.584,,,
10679,03.20.21 klo 12.36.59 ap.,-8.089,98.584,,,
10680,03.20.21 klo 01.06.59 ap.,-8.089,98.584,,,
10681,03.20.21 klo 01.36.59 ap.,-8.089,98.584,,,
10682,03.20.21 klo 02.06.59 ap.,-8.089,98.584,,,
10683,03.20.21 klo 02.36.59 ap.,-8.089,98.608,,,
10684,03.20.21 klo 03.06.59 ap.,-8.089,98.608,,,
10685,03.20.21 klo 03.36.59 ap.,-8.089,98.608,,,
10686,03.20.21 klo 04.06.59 ap.,-8.089,98.608,,,
10687,03.20.21 klo 04.36.59 ap.,-8.089,98.608,,,
10688,03.20.21 klo 05.06.59 ap.,-8.089,98.584,,,
10689,03.20.21 klo 05.36.59 ap.,-8.047,98.608,,,
10690,03.20.21 klo 06.06.59 ap.,-8.047,98.632,,,
10691,03.20.21 klo 06.36.59 ap.,-8.047,98.608,,,
10692,03.20.21 klo 07.06.59 ap.,-8.047,98.608,,,
10693,03.20.21 klo 07.36.59 ap.,-8.047,98.657,,,
10694,03.20.21 klo 08.06.59 ap.,-8.047,98.632,,,
10695,03.20.21 klo 08.36.59 ap.,-8.004,98.632,,,
10696,03.20.21 klo 09.06.59 ap.,-8.004,98.608,,,
10697,03.20.21 klo 09.36.59 ap.,-8.047,98.657,,,
10698,03.20.21 klo 10.06.59 ap.,-8.047,98.608,,,
10699,03.20.21 klo 10.36.59 ap.,-8.004,98.681,,,
10700,03.20.21 klo 11.06.59 ap.,-8.047,98.681,,,
10701,03.20.21 klo 11.36.59 ap.,-8.004,98.657,,,
10702,03.20.21 klo 12.06.59 ip.,-8.004,98.681,,,
10703,03.20.21 klo 12.36.59 ip.,-8.004,98.657,,,
10704,03.20.21 klo 01.06.59 ip.,-8.004,98.657,,,
10705,03.20.21 klo 01.36.59 ip.,-8.047,98.632,,,
10706,03.20.21 klo 02.06.59 ip.,-8.004,98.657,,,
10707,03.20.21 klo 02.36.59 ip.,-8.047,98.681,,,
10708,03.20.21 klo 03.06.59 ip.,-8.004,98.681,,,
10709,03.20.21 klo 03.36.59 ip.,-8.004,98.657,,,
10710,03.20.21 klo 04.06.59 ip.,-8.004,98.706,,,
10711,03.20.21 klo 04.36.59 ip.,-8.004,98.706,,,
10712,03.20.21 klo 05.06.59 ip.,-8.004,98.706,,,
10713,03.20.21 klo 05.36.59 ip.,-8.004,98.681,,,
10714,03.20.21 klo 06.06.59 ip.,-8.004,98.706,,,
10715,03.20.21 klo 06.36.59 ip.,-8.004,98.681,,,
10716,03.20.21 klo 07.06.59 ip.,-8.004,98.730,,,
10717,03.20.21 klo 07.36.59 ip.,-8.004,98.681,,,
10718,03.20.21 klo 08.06.59 ip.,-8.004,98.681,,,
10719,03.20.21 klo 08.36.59 ip.,-8.004,98.681,,,
10720,03.20.21 klo 09.06.59 ip.,-8.004,98.632,,,
10721,03.20.21 klo 09.36.59 ip.,-8.004,98.681,,,
10722,03.20.21 klo 10.06.59 ip.,-8.004,98.681,,,
10723,03.20.21 klo 10.36.59 ip.,-8.004,98.706,,,
10724,03.20.21 klo 11.06.59 ip.,-8.004,98.706,,,
10725,03.20.21 klo 11.36.59 ip.,-8.004,98.657,,,
10726,03.21.21 klo 12.06.59 ap.,-8.004,98.681,,,
10727,03.21.21 klo 12.36.59 ap.,-8.004,98.681,,,
10728,03.21.21 klo 01.06.59 ap.,-8.004,98.681,,,
10729,03.21.21 klo 01.36.59 ap.,-7.961,98.681,,,
10730,03.21.21 klo 02.06.59 ap.,-8.004,98.681,,,
10731,03.21.21 klo 02.36.59 ap.,-8.004,98.681,,,
10732,03.21.21 klo 03.06.59 ap.,-7.961,98.730,,,
10733,03.21.21 klo 03.36.59 ap.,-7.961,98.730,,,
10734,03.21.21 klo 04.06.59 ap.,-7.961,98.706,,,
10735,03.21.21 klo 04.36.59 ap.,-7.961,98.706,,,
10736,03.21.21 klo 05.06.59 ap.,-7.961,98.706,,,
10737,03.21.21 klo 05.36.59 ap.,-7.961,98.730,,,
10738,03.21.21 klo 06.06.59 ap.,-7.961,98.681,,,
10739,03.21.21 klo 06.36.59 ap.,-8.004,98.706,,,
10740,03.21.21 klo 07.06.59 ap.,-7.961,98.706,,,
10741,03.21.21 klo 07.36.59 ap.,-7.961,98.730,,,
10742,03.21.21 klo 08.06.59 ap.,-7.961,98.706,,,
10743,03.21.21 klo 08.36.59 ap.,-7.961,98.706,,,
10744,03.21.21 klo 09.06.59 ap.,-7.961,98.681,,,
10745,03.21.21 klo 09.36.59 ap.,-7.961,98.706,,,
10746,03.21.21 klo 10.06.59 ap.,-7.961,98.681,,,
10747,03.21.21 klo 10.36.59 ap.,-7.961,98.657,,,
10748,03.21.21 klo 11.06.59 ap.,-7.961,98.730,,,
10749,03.21.21 klo 11.36.59 ap.,-7.961,98.730,,,
10750,03.21.21 klo 12.06.59 ip.,-7.961,98.730,,,
10751,03.21.21 klo 12.36.59 ip.,-7.918,98.706,,,
10752,03.21.21 klo 01.06.59 ip.,-7.961,98.730,,,
10753,03.21.21 klo 01.36.59 ip.,-7.961,98.681,,,
10754,03.21.21 klo 02.06.59 ip.,-7.918,98.730,,,
10755,03.21.21 klo 02.36.59 ip.,-7.918,98.706,,,
10756,03.21.21 klo 03.06.59 ip.,-7.918,98.730,,,
10757,03.21.21 klo 03.36.59 ip.,-7.918,98.730,,,
10758,03.21.21 klo 04.06.59 ip.,-7.961,98.730,,,
10759,03.21.21 klo 04.36.59 ip.,-7.961,98.730,,,
10760,03.21.21 klo 05.06.59 ip.,-7.961,98.755,,,
10761,03.21.21 klo 05.36.59 ip.,-7.918,98.706,,,
10762,03.21.21 klo 06.06.59 ip.,-7.918,98.706,,,
10763,03.21.21 klo 06.36.59 ip.,-7.918,98.730,,,
10764,03.21.21 klo 07.06.59 ip.,-7.918,98.730,,,
10765,03.21.21 klo 07.36.59 ip.,-7.918,98.755,,,
10766,03.21.21 klo 08.06.59 ip.,-7.918,98.730,,,
10767,03.21.21 klo 08.36.59 ip.,-7.918,98.755,,,
10768,03.21.21 klo 09.06.59 ip.,-7.918,98.755,,,
10769,03.21.21 klo 09.36.59 ip.,-7.875,98.730,,,
10770,03.21.21 klo 10.06.59 ip.,-7.918,98.730,,,
10771,03.21.21 klo 10.36.59 ip.,-7.918,98.755,,,
10772,03.21.21 klo 11.06.59 ip.,-7.875,98.803,,,
10773,03.21.21 klo 11.36.59 ip.,-7.918,98.755,,,
10774,03.22.21 klo 12.06.59 ap.,-7.918,98.755,,,
10775,03.22.21 klo 12.36.59 ap.,-7.918,98.755,,,
10776,03.22.21 klo 01.06.59 ap.,-7.918,98.755,,,
10777,03.22.21 klo 01.36.59 ap.,-7.875,98.755,,,
10778,03.22.21 klo 02.06.59 ap.,-7.875,98.730,,,
10779,03.22.21 klo 02.36.59 ap.,-7.875,98.755,,,
10780,03.22.21 klo 03.06.59 ap.,-7.875,98.755,,,
10781,03.22.21 klo 03.36.59 ap.,-7.875,98.755,,,
10782,03.22.21 klo 04.06.59 ap.,-7.875,98.730,,,
10783,03.22.21 klo 04.36.59 ap.,-7.875,98.755,,,
10784,03.22.21 klo 05.06.59 ap.,-7.875,98.755,,,
10785,03.22.21 klo 05.36.59 ap.,-7.875,98.803,,,
10786,03.22.21 klo 06.06.59 ap.,-7.875,98.779,,,
10787,03.22.21 klo 06.36.59 ap.,-7.875,98.730,,,
10788,03.22.21 klo 07.06.59 ap.,-7.875,98.730,,,
10789,03.22.21 klo 07.36.59 ap.,-7.875,98.730,,,
10790,03.22.21 klo 08.06.59 ap.,-7.875,98.755,,,
10791,03.22.21 klo 08.36.59 ap.,-7.875,98.730,,,
10792,03.22.21 klo 09.06.59 ap.,-7.875,98.779,,,
