"Plot Title:  20854936"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854936, SEN S/N: 20854936, LBL: AT)","RH, % (LGR S/N: 20854936, SEN S/N: 20854936, LBL: RH)","Coupler Detached (LGR S/N: 20854936)","Bad Battery (LGR S/N: 20854936)","Good Battery (LGR S/N: 20854936)","Coupler Attached (LGR S/N: 20854936)","Host Connected (LGR S/N: 20854936)","Stopped (LGR S/N: 20854936)","End Of File (LGR S/N: 20854936)"
9478,02.18.21 klo 06.19.33 ap.,-34.430,79.389,,,,,,,
9479,02.18.21 klo 06.49.33 ap.,-34.816,79.634,,,,,,,
9480,02.18.21 klo 07.19.33 ap.,-34.516,81.123,,,,,,,
9481,02.18.21 klo 07.49.33 ap.,-34.859,81.172,,,,,,,
9482,02.18.21 klo 08.19.33 ap.,-34.774,79.658,,,,,,,
9483,02.18.21 klo 08.49.33 ap.,-34.259,81.709,,,,,,,
9484,02.18.21 klo 09.19.33 ap.,-33.058,79.853,,,,,,,
9485,02.18.21 klo 09.49.33 ap.,-31.170,84.567,,,,,,,
9486,02.18.21 klo 10.19.33 ap.,-30.870,79.976,,,,,,,
9487,02.18.21 klo 10.49.33 ap.,-27.566,84.103,,,,,,,
9488,02.18.21 klo 11.19.33 ap.,-21.646,79.292,,,,,,,
9489,02.18.21 klo 11.49.33 ap.,-19.844,78.291,,,,,,,
9490,02.18.21 klo 12.19.33 ip.,-17.399,73.895,,,,,,,
9491,02.18.21 klo 12.49.33 ip.,-15.897,75.140,,,,,,,
9492,02.18.21 klo 01.19.33 ip.,-15.511,76.239,,,,,,,
9493,02.18.21 klo 01.49.33 ip.,-13.838,76.899,,,,,,,
9494,02.18.21 klo 02.19.33 ip.,-11.908,76.313,,,,,,,
9495,02.18.21 klo 02.49.33 ip.,-10.320,73.626,,,,,,,
9496,02.18.21 klo 03.19.33 ip.,-11.436,79.145,,,,,,,
9497,02.18.21 klo 03.49.33 ip.,-12.594,82.979,,,,,,,
9498,02.18.21 klo 04.19.33 ip.,-12.122,84.713,,,,,,,
9499,02.18.21 klo 04.49.33 ip.,-12.337,91.404,,,,,,,
9500,02.18.21 klo 05.19.33 ip.,-11.865,93.065,,,,,,,
9501,02.18.21 klo 05.49.33 ip.,-10.621,91.868,,,,,,,
9502,02.18.21 klo 06.19.33 ip.,-11.393,91.966,,,,,,,
9503,02.18.21 klo 06.49.33 ip.,-11.564,92.601,,,,,,,
9504,02.18.21 klo 07.19.33 ip.,-12.036,91.770,,,,,,,
9505,02.18.21 klo 07.49.33 ip.,-12.337,89.597,,,,,,,
9506,02.18.21 klo 08.19.33 ip.,-13.066,91.087,,,,,,,
9507,02.18.21 klo 08.49.33 ip.,-14.396,92.015,,,,,,,
9508,02.18.21 klo 09.19.33 ip.,-15.983,90.525,,,,,,,
9509,02.18.21 klo 09.49.33 ip.,-17.056,90.867,,,,,,,
9510,02.18.21 klo 10.19.33 ip.,-16.755,91.600,,,,,,,
9511,02.18.21 klo 10.49.33 ip.,-16.627,91.819,,,,,,,
9512,02.18.21 klo 11.19.33 ip.,-16.627,90.696,,,,,,,
9513,02.18.21 klo 11.49.33 ip.,-17.528,89.744,,,,,,,
9514,02.19.21 klo 12.19.33 ap.,-17.442,90.037,,,,,,,
9515,02.19.21 klo 12.49.33 ap.,-17.570,89.817,,,,,,,
9516,02.19.21 klo 01.19.33 ap.,-17.442,90.574,,,,,,,
9517,02.19.21 klo 01.49.33 ap.,-17.227,90.305,,,,,,,
9518,02.19.21 klo 02.19.33 ap.,-17.227,89.939,,,,,,,
9519,02.19.21 klo 02.49.33 ap.,-17.141,89.963,,,,,,,
9520,02.19.21 klo 03.19.33 ap.,-16.841,89.719,,,,,,,
9521,02.19.21 klo 03.49.33 ap.,-17.056,90.183,,,,,,,
9522,02.19.21 klo 04.19.33 ap.,-17.013,90.476,,,,,,,
9523,02.19.21 klo 04.49.33 ap.,-17.141,90.672,,,,,,,
9524,02.19.21 klo 05.19.33 ap.,-17.056,90.256,,,,,,,
9525,02.19.21 klo 05.49.33 ap.,-16.927,90.061,,,,,,,
9526,02.19.21 klo 06.19.33 ap.,-16.841,90.281,,,,,,,
9527,02.19.21 klo 06.49.33 ap.,-16.755,90.134,,,,,,,
9528,02.19.21 klo 07.19.33 ap.,-16.712,90.623,,,,,,,
9529,02.19.21 klo 07.49.33 ap.,-16.712,90.501,,,,,,,
9530,02.19.21 klo 08.19.33 ap.,-16.627,90.281,,,,,,,
9531,02.19.21 klo 08.49.33 ap.,-16.412,90.159,,,,,,,
9532,02.19.21 klo 09.19.33 ap.,-16.112,90.232,,,,,,,
9533,02.19.21 klo 09.49.33 ap.,-15.769,89.988,,,,,,,
9534,02.19.21 klo 10.19.33 ap.,-15.425,88.962,,,,,,,
9535,02.19.21 klo 10.49.33 ap.,-15.254,87.717,,,,,,,
9536,02.19.21 klo 11.19.33 ap.,-14.825,86.447,,,,,,,
9537,02.19.21 klo 11.49.33 ap.,-14.224,85.153,,,,,,,
9538,02.19.21 klo 12.19.33 ip.,-13.709,82.979,,,,,,,
9539,02.19.21 klo 12.49.33 ip.,-13.581,82.784,,,,,,,
9540,02.19.21 klo 01.19.33 ip.,-13.709,82.979,,,,,,,
9541,02.19.21 klo 01.49.33 ip.,-13.238,81.099,,,,,,,
9542,02.19.21 klo 02.19.33 ip.,-13.023,79.463,,,,,,,
9543,02.19.21 klo 02.49.33 ip.,-13.667,81.392,,,,,,,
9544,02.19.21 klo 03.19.33 ip.,-13.838,82.637,,,,,,,
9545,02.19.21 klo 03.49.33 ip.,-13.838,82.686,,,,,,,
9546,02.19.21 klo 04.19.33 ip.,-14.353,85.250,,,,,,,
9547,02.19.21 klo 04.49.33 ip.,-14.525,86.764,,,,,,,
9548,02.19.21 klo 05.19.33 ip.,-14.825,88.523,,,,,,,
9549,02.19.21 klo 05.49.33 ip.,-14.996,89.426,,,,,,,
9550,02.19.21 klo 06.19.33 ip.,-14.911,90.110,,,,,,,
9551,02.19.21 klo 06.49.33 ip.,-14.825,89.621,,,,,,,
9552,02.19.21 klo 07.19.33 ip.,-14.954,90.598,,,,,,,
9553,02.19.21 klo 07.49.33 ip.,-14.482,90.330,,,,,,,
9554,02.19.21 klo 08.19.33 ip.,-14.482,90.696,,,,,,,
9555,02.19.21 klo 08.49.33 ip.,-14.353,90.452,,,,,,,
9556,02.19.21 klo 09.19.33 ip.,-14.267,89.841,,,,,,,
9557,02.19.21 klo 09.49.33 ip.,-14.353,89.963,,,,,,,
9558,02.19.21 klo 10.19.33 ip.,-14.267,89.890,,,,,,,
9559,02.19.21 klo 10.49.33 ip.,-14.181,89.817,,,,,,,
9560,02.19.21 klo 11.19.33 ip.,-14.224,89.915,,,,,,,
9561,02.19.21 klo 11.49.33 ip.,-14.138,89.304,,,,,,,
9562,02.20.21 klo 12.19.33 ap.,-14.096,89.328,,,,,,,
9563,02.20.21 klo 12.49.33 ap.,-14.053,89.060,,,,,,,
9564,02.20.21 klo 01.19.33 ap.,-14.010,88.547,,,,,,,
9565,02.20.21 klo 01.49.33 ap.,-14.053,88.938,,,,,,,
9566,02.20.21 klo 02.19.33 ap.,-14.096,89.084,,,,,,,
9567,02.20.21 klo 02.49.33 ap.,-14.053,88.376,,,,,,,
9568,02.20.21 klo 03.19.33 ap.,-14.267,89.011,,,,,,,
9569,02.20.21 klo 03.49.33 ap.,-14.224,89.060,,,,,,,
9570,02.20.21 klo 04.19.33 ap.,-14.353,89.377,,,,,,,
9571,02.20.21 klo 04.49.33 ap.,-14.653,89.060,,,,,,,
9572,02.20.21 klo 05.19.33 ap.,-14.739,88.889,,,,,,,
9573,02.20.21 klo 05.49.33 ap.,-14.911,88.962,,,,,,,
9574,02.20.21 klo 06.19.33 ap.,-14.567,89.133,,,,,,,
9575,02.20.21 klo 06.49.33 ap.,-14.482,88.816,,,,,,,
9576,02.20.21 klo 07.19.33 ap.,-14.353,88.034,,,,,,,
9577,02.20.21 klo 07.49.33 ap.,-14.482,88.620,,,,,,,
9578,02.20.21 klo 08.19.33 ap.,-14.525,88.425,,,,,,,
9579,02.20.21 klo 08.49.33 ap.,-14.567,88.254,,,,,,,
9580,02.20.21 klo 09.19.33 ap.,-14.610,87.985,,,,,,,
9581,02.20.21 klo 09.49.33 ap.,-14.482,87.399,,,,,,,
9582,02.20.21 klo 10.19.33 ap.,-14.439,86.813,,,,,,,
9583,02.20.21 klo 10.49.33 ap.,-14.310,85.739,,,,,,,
9584,02.20.21 klo 11.19.33 ap.,-14.310,85.568,,,,,,,
9585,02.20.21 klo 11.49.33 ap.,-14.267,84.713,,,,,,,
9586,02.20.21 klo 12.19.33 ip.,-13.495,81.954,,,,,,,
9587,02.20.21 klo 12.49.33 ip.,-13.409,80.684,,,,,,,
9588,02.20.21 klo 01.19.33 ip.,-13.495,79.951,,,,,,,
9589,02.20.21 klo 01.49.33 ip.,-13.924,81.685,,,,,,,
9590,02.20.21 klo 02.19.33 ip.,-14.138,82.051,,,,,,,
9591,02.20.21 klo 02.49.33 ip.,-14.053,81.880,,,,,,,
9592,02.20.21 klo 03.19.33 ip.,-14.525,83.150,,,,,,,
9593,02.20.21 klo 03.49.33 ip.,-14.868,84.860,,,,,,,
9594,02.20.21 klo 04.19.33 ip.,-14.954,85.617,,,,,,,
9595,02.20.21 klo 04.49.33 ip.,-15.211,86.300,,,,,,,
9596,02.20.21 klo 05.19.33 ip.,-15.511,87.179,,,,,,,
9597,02.20.21 klo 05.49.33 ip.,-15.726,87.814,,,,,,,
9598,02.20.21 klo 06.19.33 ip.,-15.854,87.888,,,,,,,
9599,02.20.21 klo 06.49.33 ip.,-15.897,88.107,,,,,,,
9600,02.20.21 klo 07.19.33 ip.,-16.069,87.595,,,,,,,
9601,02.20.21 klo 07.49.33 ip.,-16.155,88.010,,,,,,,
9602,02.20.21 klo 08.19.33 ip.,-16.498,89.109,,,,,,,
9603,02.20.21 klo 08.49.33 ip.,-16.326,89.744,,,,,,,
9604,02.20.21 klo 09.19.33 ip.,-16.112,87.595,,,,,,,
9605,02.20.21 klo 09.49.33 ip.,-16.069,86.545,,,,,,,
9606,02.20.21 klo 10.19.33 ip.,-15.983,87.766,,,,,,,
9607,02.20.21 klo 10.49.33 ip.,-15.854,87.350,,,,,,,
9608,02.20.21 klo 11.19.33 ip.,-15.940,89.035,,,,,,,
9609,02.20.21 klo 11.49.33 ip.,-15.983,89.304,,,,,,,
9610,02.21.21 klo 12.19.33 ap.,-15.897,88.889,,,,,,,
9611,02.21.21 klo 12.49.33 ap.,-15.940,89.426,,,,,,,
9612,02.21.21 klo 01.19.33 ap.,-15.854,88.034,,,,,,,
9613,02.21.21 klo 01.49.33 ap.,-15.812,87.717,,,,,,,
9614,02.21.21 klo 02.19.33 ap.,-15.769,87.741,,,,,,,
9615,02.21.21 klo 02.49.33 ap.,-15.726,86.593,,,,,,,
9616,02.21.21 klo 03.19.33 ap.,-15.812,87.497,,,,,,,
9617,02.21.21 klo 03.49.33 ap.,-15.854,86.569,,,,,,,
9618,02.21.21 klo 04.19.33 ap.,-15.854,85.763,,,,,,,
9619,02.21.21 klo 04.49.33 ap.,-15.854,85.788,,,,,,,
9620,02.21.21 klo 05.19.33 ap.,-15.897,85.348,,,,,,,
9621,02.21.21 klo 05.49.33 ap.,-15.983,85.739,,,,,,,
9622,02.21.21 klo 06.19.33 ap.,-16.069,85.519,,,,,,,
9623,02.21.21 klo 06.49.33 ap.,-16.155,85.739,,,,,,,
9624,02.21.21 klo 07.19.33 ap.,-16.198,86.471,,,,,,,
9625,02.21.21 klo 07.49.33 ap.,-16.198,86.569,,,,,,,
9626,02.21.21 klo 08.19.33 ap.,-16.369,87.009,,,,,,,
9627,02.21.21 klo 08.49.33 ap.,-16.584,86.422,,,,,,,
9628,02.21.21 klo 09.19.33 ap.,-16.326,84.835,,,,,,,
9629,02.21.21 klo 09.49.33 ap.,-16.283,83.907,,,,,,,
9630,02.21.21 klo 10.19.33 ap.,-16.283,83.858,,,,,,,
9631,02.21.21 klo 10.49.33 ap.,-15.812,83.053,,,,,,,
9632,02.21.21 klo 11.19.33 ap.,-15.554,82.979,,,,,,,
9633,02.21.21 klo 11.49.33 ap.,-15.297,80.830,,,,,,,
9634,02.21.21 klo 12.19.33 ip.,-15.039,79.096,,,,,,,
9635,02.21.21 klo 12.49.33 ip.,-15.125,78.486,,,,,,,
9636,02.21.21 klo 01.19.33 ip.,-14.911,76.435,,,,,,,
9637,02.21.21 klo 01.49.33 ip.,-15.597,80.220,,,,,,,
9638,02.21.21 klo 02.19.33 ip.,-15.812,81.685,,,,,,,
9639,02.21.21 klo 02.49.33 ip.,-16.155,82.271,,,,,,,
9640,02.21.21 klo 03.19.33 ip.,-16.283,82.808,,,,,,,
9641,02.21.21 klo 03.49.33 ip.,-16.241,83.272,,,,,,,
9642,02.21.21 klo 04.19.33 ip.,-16.541,84.200,,,,,,,
9643,02.21.21 klo 04.49.33 ip.,-16.798,84.542,,,,,,,
9644,02.21.21 klo 05.19.33 ip.,-16.884,85.226,,,,,,,
9645,02.21.21 klo 05.49.33 ip.,-17.099,86.203,,,,,,,
9646,02.21.21 klo 06.19.33 ip.,-17.099,87.424,,,,,,,
9647,02.21.21 klo 06.49.33 ip.,-16.841,87.546,,,,,,,
9648,02.21.21 klo 07.19.33 ip.,-17.056,87.814,,,,,,,
9649,02.21.21 klo 07.49.33 ip.,-17.013,87.912,,,,,,,
9650,02.21.21 klo 08.19.33 ip.,-17.056,87.570,,,,,,,
9651,02.21.21 klo 08.49.33 ip.,-17.184,86.935,,,,,,,
9652,02.21.21 klo 09.19.33 ip.,-17.356,88.010,,,,,,,
9653,02.21.21 klo 09.49.33 ip.,-17.528,89.182,,,,,,,
9654,02.21.21 klo 10.19.33 ip.,-17.613,89.402,,,,,,,
9655,02.21.21 klo 10.49.33 ip.,-17.699,89.890,,,,,,,
9656,02.21.21 klo 11.19.33 ip.,-17.656,90.501,,,,,,,
9657,02.21.21 klo 11.49.33 ip.,-17.699,90.696,,,,,,,
9658,02.22.21 klo 12.19.33 ap.,-17.656,90.745,,,,,,,
9659,02.22.21 klo 12.49.33 ap.,-17.656,90.794,,,,,,,
9660,02.22.21 klo 01.19.33 ap.,-17.570,90.867,,,,,,,
9661,02.22.21 klo 01.49.33 ap.,-17.485,90.965,,,,,,,
9662,02.22.21 klo 02.19.33 ap.,-17.485,91.013,,,,,,,
9663,02.22.21 klo 02.49.33 ap.,-17.356,91.062,,,,,,,
9664,02.22.21 klo 03.19.33 ap.,-17.313,91.160,,,,,,,
9665,02.22.21 klo 03.49.33 ap.,-17.270,91.184,,,,,,,
9666,02.22.21 klo 04.19.33 ap.,-17.184,91.282,,,,,,,
9667,02.22.21 klo 04.49.33 ap.,-17.141,91.331,,,,,,,
9668,02.22.21 klo 05.19.33 ap.,-17.056,91.380,,,,,,,
9669,02.22.21 klo 05.49.33 ap.,-17.013,91.453,,,,,,,
9670,02.22.21 klo 06.19.33 ap.,-16.970,91.453,,,,,,,
9671,02.22.21 klo 06.49.33 ap.,-16.884,91.502,,,,,,,
9672,02.22.21 klo 07.19.33 ap.,-16.841,91.575,,,,,,,
9673,02.22.21 klo 07.49.33 ap.,-16.755,91.648,,,,,,,
9674,02.22.21 klo 08.19.33 ap.,-16.712,91.746,,,,,,,
9675,02.22.21 klo 08.49.33 ap.,-16.670,91.844,,,,,,,
9676,02.22.21 klo 09.19.33 ap.,-16.584,91.868,,,,,,,
9677,02.22.21 klo 09.49.33 ap.,-16.498,91.893,,,,,,,
9678,02.22.21 klo 10.19.33 ap.,-16.455,91.966,,,,,,,
9679,02.22.21 klo 10.49.33 ap.,-16.369,92.039,,,,,,,
9680,02.22.21 klo 11.19.33 ap.,-16.369,92.015,,,,,,,
9681,02.22.21 klo 11.49.33 ap.,-16.283,92.063,,,,,,,
9682,02.22.21 klo 12.19.33 ip.,-16.155,92.088,,,,,,,
9683,02.22.21 klo 12.49.33 ip.,-16.155,92.088,,,,,,,
9684,02.22.21 klo 01.19.33 ip.,-16.155,92.161,,,,,,,
9685,02.22.21 klo 01.49.33 ip.,-16.069,92.137,,,,,,,
9686,02.22.21 klo 02.19.33 ip.,-16.069,92.234,,,,,,,
9687,02.22.21 klo 02.49.33 ip.,-15.983,92.308,,,,,,,
9688,02.22.21 klo 03.19.33 ip.,-15.897,92.381,,,,,,,
9689,02.22.21 klo 03.49.33 ip.,-15.940,92.430,,,,,,,
9690,02.22.21 klo 04.19.33 ip.,-15.812,92.479,,,,,,,
9691,02.22.21 klo 04.49.33 ip.,-15.769,92.503,,,,,,,
9692,02.22.21 klo 05.19.33 ip.,-15.812,92.576,,,,,,,
9693,02.22.21 klo 05.49.33 ip.,-15.683,92.552,,,,,,,
9694,02.22.21 klo 06.19.33 ip.,-15.683,92.650,,,,,,,
9695,02.22.21 klo 06.49.33 ip.,-15.640,92.650,,,,,,,
9696,02.22.21 klo 07.19.33 ip.,-15.597,92.650,,,,,,,
9697,02.22.21 klo 07.49.33 ip.,-15.554,92.674,,,,,,,
9698,02.22.21 klo 08.19.33 ip.,-15.511,92.723,,,,,,,
9699,02.22.21 klo 08.49.33 ip.,-15.425,92.796,,,,,,,
9700,02.22.21 klo 09.19.33 ip.,-15.340,92.772,,,,,,,
9701,02.22.21 klo 09.49.33 ip.,-15.383,92.821,,,,,,,
9702,02.22.21 klo 10.19.33 ip.,-15.383,92.821,,,,,,,
9703,02.22.21 klo 10.49.33 ip.,-15.254,92.943,,,,,,,
9704,02.22.21 klo 11.19.33 ip.,-15.254,92.894,,,,,,,
9705,02.22.21 klo 11.49.33 ip.,-15.254,92.918,,,,,,,
9706,02.23.21 klo 12.19.33 ap.,-15.211,92.918,,,,,,,
9707,02.23.21 klo 12.49.33 ap.,-15.168,92.991,,,,,,,
9708,02.23.21 klo 01.19.33 ap.,-15.168,93.089,,,,,,,
9709,02.23.21 klo 01.49.33 ap.,-15.125,92.991,,,,,,,
9710,02.23.21 klo 02.19.33 ap.,-15.082,93.114,,,,,,,
9711,02.23.21 klo 02.49.33 ap.,-14.996,93.187,,,,,,,
9712,02.23.21 klo 03.19.33 ap.,-15.039,93.065,,,,,,,
9713,02.23.21 klo 03.49.33 ap.,-14.954,93.065,,,,,,,
9714,02.23.21 klo 04.19.33 ap.,-14.954,93.162,,,,,,,
9715,02.23.21 klo 04.49.33 ap.,-14.911,93.138,,,,,,,
9716,02.23.21 klo 05.19.33 ap.,-14.825,93.211,,,,,,,
9717,02.23.21 klo 05.49.33 ap.,-14.825,93.284,,,,,,,
9718,02.23.21 klo 06.19.33 ap.,-14.868,93.236,,,,,,,
9719,02.23.21 klo 06.49.33 ap.,-14.696,93.651,,,,,,,
9720,02.23.21 klo 07.19.33 ap.,-14.696,93.309,,,,,,,
9721,02.23.21 klo 07.49.33 ap.,-14.739,93.284,,,,,,,
9722,02.23.21 klo 08.19.33 ap.,-14.739,93.333,,,,,,,
9723,02.23.21 klo 08.49.33 ap.,-14.739,93.333,,,,,,,
9724,02.23.21 klo 09.19.33 ap.,-14.653,93.358,,,,,,,
9725,02.23.21 klo 09.49.33 ap.,-14.610,93.333,,,,,,,
9726,02.23.21 klo 10.19.33 ap.,-14.610,93.407,,,,,,,
9727,02.23.21 klo 10.49.33 ap.,-14.567,93.407,,,,,,,
9728,02.23.21 klo 11.19.33 ap.,-14.525,93.529,,,,,,,
9729,02.23.21 klo 11.49.33 ap.,-14.482,93.529,,,,,,,
9730,02.23.21 klo 12.19.33 ip.,-14.525,93.553,,,,,,,
9731,02.23.21 klo 12.49.33 ip.,-14.525,93.553,,,,,,,
9732,02.23.21 klo 01.19.33 ip.,-14.396,93.602,,,,,,,
9733,02.23.21 klo 01.49.33 ip.,-14.353,93.626,,,,,,,
9734,02.23.21 klo 02.19.33 ip.,-14.310,93.626,,,,,,,
9735,02.23.21 klo 02.49.33 ip.,-14.353,93.675,,,,,,,
9736,02.23.21 klo 03.19.33 ip.,-14.310,93.700,,,,,,,
9737,02.23.21 klo 03.49.33 ip.,-14.267,93.748,,,,,,,
9738,02.23.21 klo 04.19.33 ip.,-14.267,93.748,,,,,,,
9739,02.23.21 klo 04.49.33 ip.,-14.310,93.773,,,,,,,
9740,02.23.21 klo 05.19.33 ip.,-14.267,93.773,,,,,,,
9741,02.23.21 klo 05.49.33 ip.,-14.224,93.773,,,,,,,
9742,02.23.21 klo 06.19.33 ip.,-14.267,93.797,,,,,,,
9743,02.23.21 klo 06.49.33 ip.,-14.224,93.797,,,,,,,
9744,02.23.21 klo 07.19.33 ip.,-14.224,93.797,,,,,,,
9745,02.23.21 klo 07.49.33 ip.,-14.181,93.846,,,,,,,
9746,02.23.21 klo 08.19.33 ip.,-14.181,93.773,,,,,,,
9747,02.23.21 klo 08.49.33 ip.,-14.138,93.773,,,,,,,
9748,02.23.21 klo 09.19.33 ip.,-14.096,93.871,,,,,,,
9749,02.23.21 klo 09.49.33 ip.,-14.053,93.919,,,,,,,
9750,02.23.21 klo 10.19.33 ip.,-14.053,93.846,,,,,,,
9751,02.23.21 klo 10.49.33 ip.,-14.010,93.895,,,,,,,
9752,02.23.21 klo 11.19.33 ip.,-14.010,93.871,,,,,,,
9753,02.23.21 klo 11.49.33 ip.,-14.010,93.993,,,,,,,
9754,02.24.21 klo 12.19.33 ap.,-13.967,93.968,,,,,,,
9755,02.24.21 klo 12.49.33 ap.,-13.967,93.944,,,,,,,
9756,02.24.21 klo 01.19.33 ap.,-13.967,93.968,,,,,,,
9757,02.24.21 klo 01.49.33 ap.,-13.967,93.895,,,,,,,
9758,02.24.21 klo 02.19.33 ap.,-13.924,94.017,,,,,,,
9759,02.24.21 klo 02.49.33 ap.,-13.881,94.017,,,,,,,
9760,02.24.21 klo 03.19.33 ap.,-13.924,94.090,,,,,,,
9761,02.24.21 klo 03.49.33 ap.,-13.924,94.042,,,,,,,
9762,02.24.21 klo 04.19.33 ap.,-13.881,94.066,,,,,,,
9763,02.24.21 klo 04.49.33 ap.,-13.795,94.090,,,,,,,
9764,02.24.21 klo 05.19.33 ap.,-13.795,94.042,,,,,,,
9765,02.24.21 klo 05.49.33 ap.,-13.752,94.115,,,,,,,
9766,02.24.21 klo 06.19.33 ap.,-13.752,94.164,,,,,,,
9767,02.24.21 klo 06.49.33 ap.,-13.752,94.139,,,,,,,
9768,02.24.21 klo 07.19.33 ap.,-13.667,94.212,,,,,,,
9769,02.24.21 klo 07.49.33 ap.,-13.709,94.188,,,,,,,
9770,02.24.21 klo 08.19.33 ap.,-13.667,94.212,,,,,,,
9771,02.24.21 klo 08.49.33 ap.,-13.667,94.212,,,,,,,
9772,02.24.21 klo 09.19.33 ap.,-13.624,94.261,,,,,,,
9773,02.24.21 klo 09.49.33 ap.,-13.581,94.286,,,,,,,
9774,02.24.21 klo 10.19.33 ap.,-13.624,94.286,,,,,,,
9775,02.24.21 klo 10.49.33 ap.,-13.581,94.286,,,,,,,
9776,02.24.21 klo 11.19.33 ap.,-13.581,94.310,,,,,,,
9777,02.24.21 klo 11.49.33 ap.,-13.538,94.310,,,,,,,
9778,02.24.21 klo 12.19.33 ip.,-13.495,94.335,,,,,,,
9779,02.24.21 klo 12.49.33 ip.,-13.452,94.335,,,,,,,
9780,02.24.21 klo 01.19.33 ip.,-13.495,94.335,,,,,,,
9781,02.24.21 klo 01.49.33 ip.,-13.452,94.359,,,,,,,
9782,02.24.21 klo 02.19.33 ip.,-13.409,94.408,,,,,,,
9783,02.24.21 klo 02.49.33 ip.,-13.409,94.383,,,,,,,
9784,02.24.21 klo 03.19.33 ip.,-13.366,94.432,,,,,,,
9785,02.24.21 klo 03.49.33 ip.,-13.366,94.383,,,,,,,
9786,02.24.21 klo 04.19.33 ip.,-13.366,94.432,,,,,,,
9787,02.24.21 klo 04.49.33 ip.,-13.280,94.457,,,,,,,
9788,02.24.21 klo 05.19.33 ip.,-13.323,94.432,,,,,,,
9789,02.24.21 klo 05.49.33 ip.,-13.323,94.432,,,,,,,
9790,02.24.21 klo 06.19.33 ip.,-13.280,94.457,,,,,,,
9791,02.24.21 klo 06.49.33 ip.,-13.323,94.457,,,,,,,
9792,02.24.21 klo 07.19.33 ip.,-13.280,94.457,,,,,,,
9793,02.24.21 klo 07.49.33 ip.,-13.323,94.481,,,,,,,
9794,02.24.21 klo 08.19.33 ip.,-13.238,94.505,,,,,,,
9795,02.24.21 klo 08.49.33 ip.,-13.195,94.652,,,,,,,
9796,02.24.21 klo 09.19.33 ip.,-13.152,94.652,,,,,,,
9797,02.24.21 klo 09.49.33 ip.,-13.152,94.676,,,,,,,
9798,02.24.21 klo 10.19.33 ip.,-13.109,94.676,,,,,,,
9799,02.24.21 klo 10.49.33 ip.,-13.109,94.701,,,,,,,
9800,02.24.21 klo 11.19.33 ip.,-13.066,94.725,,,,,,,
9801,02.24.21 klo 11.49.33 ip.,-13.066,94.750,,,,,,,
9802,02.25.21 klo 12.19.33 ap.,-13.023,94.750,,,,,,,
9803,02.25.21 klo 12.49.33 ap.,-13.023,94.750,,,,,,,
9804,02.25.21 klo 01.19.33 ap.,-13.023,94.750,,,,,,,
9805,02.25.21 klo 01.49.33 ap.,-12.980,94.774,,,,,,,
9806,02.25.21 klo 02.19.33 ap.,-12.937,94.799,,,,,,,
9807,02.25.21 klo 02.49.33 ap.,-12.894,94.847,,,,,,,
9808,02.25.21 klo 03.19.33 ap.,-12.894,94.823,,,,,,,
9809,02.25.21 klo 03.49.33 ap.,-12.851,94.823,,,,,,,
9810,02.25.21 klo 04.19.33 ap.,-12.937,94.872,,,,,,,
9811,02.25.21 klo 04.49.33 ap.,-12.851,94.872,,,,,,,
9812,02.25.21 klo 05.19.33 ap.,-12.809,94.896,,,,,,,
9813,02.25.21 klo 05.49.33 ap.,-12.851,94.896,,,,,,,
9814,02.25.21 klo 06.19.33 ap.,-12.766,94.921,,,,,,,
9815,02.25.21 klo 06.49.33 ap.,-12.766,94.896,,,,,,,
9816,02.25.21 klo 07.19.33 ap.,-12.766,94.945,,,,,,,
9817,02.25.21 klo 07.49.33 ap.,-12.680,94.945,,,,,,,
9818,02.25.21 klo 08.19.33 ap.,-12.723,94.969,,,,,,,
9819,02.25.21 klo 08.49.33 ap.,-12.680,94.994,,,,,,,
9820,02.25.21 klo 09.19.33 ap.,-12.680,94.969,,,,,,,
9821,02.25.21 klo 09.49.33 ap.,-12.637,94.994,,,,,,,
9822,02.25.21 klo 10.19.33 ap.,-12.594,95.067,,,,,,,
9823,02.25.21 klo 10.49.33 ap.,-12.551,95.140,,,,,,,
9824,02.25.21 klo 11.19.33 ap.,-12.508,95.116,,,,,,,
9825,02.25.21 klo 11.49.33 ap.,-12.508,95.165,,,,,,,
9826,02.25.21 klo 12.19.33 ip.,-12.422,95.238,,,,,,,
9827,02.25.21 klo 12.49.33 ip.,-12.380,95.214,,,,,,,
9828,02.25.21 klo 01.19.33 ip.,-12.380,95.238,,,,,,,
9829,02.25.21 klo 01.49.33 ip.,-12.337,95.238,,,,,,,
9830,02.25.21 klo 02.19.33 ip.,-12.337,95.263,,,,,,,
9831,02.25.21 klo 02.49.33 ip.,-12.294,95.263,,,,,,,
9832,02.25.21 klo 03.19.33 ip.,-12.294,95.287,,,,,,,
9833,02.25.21 klo 03.49.33 ip.,-12.294,95.311,,,,,,,
9834,02.25.21 klo 04.19.33 ip.,-12.208,95.336,,,,,,,
9835,02.25.21 klo 04.49.33 ip.,-12.208,95.409,,,,,,,
9836,02.25.21 klo 05.19.33 ip.,-12.165,95.458,,,,,,,
9837,02.25.21 klo 05.49.33 ip.,-12.122,95.458,,,,,,,
9838,02.25.21 klo 06.19.33 ip.,-12.036,95.556,,,,,,,
9839,02.25.21 klo 06.49.33 ip.,-11.993,95.458,,,,,,,
